Date,Cash,Holdings,Total Assets
2016-06-28,-1010310.844591707,3567346.605612159,2557035.761020452
2016-06-29,-1010908.9629693925,3633946.5981869698,2623037.635217577
2016-06-30,-1013372.3682180345,3696549.6118268967,2683177.243608862
2016-07-01,-1020751.0770040452,3713336.6239260435,2692585.5469219983
2016-07-05,-1024411.1303811967,3697738.4677705765,2673327.3373893797
2016-07-06,-1025213.4501558244,3722280.4505512714,2697067.000395447
2016-07-07,-1027045.4259150922,3720941.7628418207,2693896.3369267285
2016-07-08,-1027896.8954833448,3786313.733430505,2758416.83794716
2016-07-11,-1033741.272814244,3802019.867460251,2768278.594646007
2016-07-12,-1036091.4250821769,3821783.341454193,2785691.916372016
2016-07-13,-1037442.9660591781,3821932.0049807876,2784489.0389216095
2016-07-14,-1038001.326919049,3831156.3373320103,2793155.0104129612
2016-07-15,-1038182.1177513301,3825486.0640928745,2787303.9463415444
2016-07-18,-1038232.6277496517,3827592.681889057,2789360.0541394055
2016-07-19,-1038316.419144839,3819923.365215622,2781606.946070783
2016-07-20,-1038450.6022112072,3840587.605563365,2802137.003352158
2016-07-21,-1038983.6120478809,3825971.6567300186,2786988.0446821377
2016-07-22,-1039227.0820491016,3848355.0467398167,2809127.964690715
2016-07-25,-1040009.3925416172,3839612.8039549366,2799603.4114133194
2016-07-26,-1040524.6744601429,3852338.2524745464,2811813.5780144036
2016-07-27,-1040790.2056662738,3838159.717867367,2797369.512201093
2016-07-28,-1040914.2230422199,3854912.2092345357,2813997.986192316
2016-07-29,-1041209.4516436756,3862082.686809525,2820873.2351658493
2016-08-01,-1043348.4900471866,3863697.6888685226,2820349.198821336
2016-08-02,-1045008.4038400352,3837829.523075819,2792821.119235784
2016-08-03,-1045608.2301168144,3851430.253518194,2805822.0234013796
2016-08-04,-1046123.6042573154,3852599.290723473,2806475.6864661574
2016-08-05,-1046460.2958600223,3885582.2739499807,2839121.9780899584
2016-08-08,-1047932.7383556068,3879673.3723905385,2831740.6340349317
2016-08-09,-1048667.3078039587,3883763.3065328896,2835095.998728931
2016-08-10,-1049853.71808514,3881143.4639213383,2831289.7458361983
2016-08-11,-1050397.4979275167,3895970.0090289116,2845572.511101395
2016-08-12,-1051203.8608921468,3889715.421901226,2838511.561009079
2016-08-15,-1051564.3879834786,3902021.946697451,2850457.5587139726
2016-08-16,-1055112.054926075,3879543.8147917762,2824431.759865701
2016-08-17,-1055617.1147891656,3881280.722812265,2825663.6080230996
2016-08-18,-1056396.154538311,3897933.5665404797,2841537.4120021686
2016-08-19,-1057820.362680085,3898688.801145375,2840868.43846529
2016-08-22,-1058877.6238342598,3902994.9913437366,2844117.367509477
2016-08-23,-1059692.503354676,3912880.7299411297,2853188.2265864536
2016-08-24,-1063146.0825849846,3888048.8083435297,2824902.725758545
2016-08-25,-1063724.2416454628,3887758.858508706,2824034.6168632433
2016-08-26,-1064470.3285480812,3876772.752243638,2812302.423695557
2016-08-29,-1065087.3676916435,3898148.936748281,2833061.5690566376
2016-08-30,-1066588.502810128,3891337.798701659,2824749.295891531
2016-08-31,-1068321.3265844658,3883592.715546727,2815271.3889622614
2016-09-01,-1069242.1129080132,3887867.526215434,2818625.413307421
2016-09-02,-1070137.8026450947,3908134.359775901,2837996.557130806
2016-09-06,-1071864.3401759937,3915509.5127832517,2843645.172607258
2016-09-07,-1073601.5969499424,3922338.562710047,2848736.9657601044
2016-09-08,-1075766.127328284,3908663.2445762157,2832897.1172479317
2016-09-09,-1076544.060254462,3809212.5015532076,2732668.4412987456
2016-09-12,-1076544.060254462,3864895.76226449,2788351.702010028
2016-09-13,-1076592.542363532,3808594.0850319862,2732001.5426684543
2016-09-14,-1076637.0245460346,3807970.9097414017,2731333.885195367
2016-09-15,-1076682.0289977863,3845926.6548529863,2769244.6258552
2016-09-16,-1078028.834860213,3832204.088519737,2754175.253659524
2016-09-19,-1081289.5460857227,3846039.5034993887,2764749.957413666
2016-09-20,-1082368.4351912811,3844269.2907503843,2761900.855559103
2016-09-21,-1083681.59120477,3889216.132052541,2805534.540847771
2016-09-22,-1088367.4731201008,3922052.2762373686,2833684.803117268
2016-09-23,-1095229.0019878224,3906042.5296447873,2810813.527656965
2016-09-26,-1097229.5851730183,3887594.7492733,2790365.164100282
2016-09-27,-1098066.0997394398,3911400.7218413353,2813334.6221018955
2016-09-28,-1100006.621897824,3927271.9469890594,2827265.3250912353
2016-09-29,-1102301.2891036347,3895873.2961878106,2793572.007084176
2016-09-30,-1103132.77971185,3923538.7643145025,2820405.9846026525
2016-10-03,-1106724.3988663033,3911045.5604492724,2804321.161582969
2016-10-04,-1107610.5992623642,3887550.4763195515,2779939.8770571873
2016-10-05,-1108063.535500653,3896636.6215877533,2788573.0860871
2016-10-06,-1109055.9132179096,3904577.0032815933,2795521.0900636837
2016-10-07,-1109657.7111409977,3883921.810602978,2774264.09946198
2016-10-10,-1110398.4071077183,3900658.6296081543,2790260.222500436
2016-10-11,-1111456.6816670522,3842909.2139775604,2731452.532310508
2016-10-12,-1111683.078014098,3848455.3183943033,2736772.240380205
2016-10-13,-1112611.5904545411,3841085.2828222513,2728473.69236771
2016-10-14,-1113578.1630164012,3839374.659870088,2725796.496853687
2016-10-17,-1114020.4896059856,3830857.4971785843,2716837.0075725988
2016-10-18,-1114986.6224528179,3858885.866381645,2743899.2439288273
2016-10-19,-1117483.6560726985,3872031.58205384,2754547.9259811416
2016-10-20,-1119095.928064905,3862239.779786825,2743143.85172192
2016-10-21,-1121296.1110032424,3859893.052734375,2738596.9417311326
2016-10-24,-1123162.5142110214,3877324.5632246807,2754162.0490136594
2016-10-25,-1124248.1831435785,3851820.0536533743,2727571.870509796
2016-10-26,-1125385.0363216028,3842895.134973645,2717510.0986520424
2016-10-27,-1126309.5715295896,3814883.125380039,2688573.5538504496
2016-10-28,-1127031.2631446943,3820998.9983819723,2693967.735237278
2016-10-31,-1127810.3754293546,3831444.780075386,2703634.4046460316
2016-11-01,-1129177.5039369687,3800859.690243304,2671682.186306335
2016-11-02,-1129879.571613513,3778481.1665947586,2648601.5949812457
2016-11-03,-1130194.571373187,3767608.523655176,2637413.952281989
2016-11-04,-1130656.7760612592,3774501.4359340817,2643844.6598728225
2016-11-07,-1132883.9035284147,3859883.669279933,2726999.7657515183
2016-11-08,-1137295.801969424,3891430.2472419217,2754134.445272498
2016-11-09,-1143220.2607993037,3939748.8022202253,2796528.5414209217
2016-11-10,-1148262.0705896765,3957117.961867571,2808855.8912778944
2016-11-11,-1150776.1845523268,3956647.9216475487,2805871.737095222
2016-11-14,-1151389.872321263,3968185.5614852905,2816795.6891640276
2016-11-15,-1151941.8859061152,3990905.113503456,2838963.227597341
2016-11-16,-1152942.1018084437,3985750.8256742954,2832808.7238658518
2016-11-17,-1153172.8331707865,4007802.729168862,2854629.8959980756
2016-11-18,-1153822.1017121226,3998422.6139626205,2844600.512250498
2016-11-21,-1154928.6242264658,4025449.1032378376,2870520.4790113717
2016-11-22,-1157397.578566447,4043356.7120955065,2885959.1335290596
2016-11-23,-1158614.0782107264,4050490.9667148963,2891876.88850417
2016-11-25,-1159436.655408755,4067563.6333022118,2908126.977893457
2016-11-28,-1160323.388339892,4045690.653902158,2885367.265562266
2016-11-29,-1161518.354835406,4058538.275052309,2897019.920216903
2016-11-30,-1162360.6484461501,4033272.4827688783,2870911.834322728
2016-12-01,-1162704.7524519637,4009566.29312253,2846861.5406705663
2016-12-02,-1163757.2761896327,4014850.565555811,2851093.289366178
2016-12-05,-1164241.5653703883,4040421.9189436436,2876180.3535732552
2016-12-06,-1165048.467758961,4062650.5825630724,2897602.1148041114
2016-12-07,-1166888.86980135,4113125.8846589997,2946237.01485765
2016-12-08,-1170258.7238767818,4135620.5018817857,2965361.778005004
2016-12-09,-1173871.2438514903,4146413.0212106705,2972541.77735918
2016-12-12,-1176033.4525552467,4142981.062806368,2966947.610251121
2016-12-13,-1177087.3581586555,4161503.1218370497,2984415.7636783943
2016-12-14,-1178026.6361375526,4121252.779891491,2943226.1437539384
2016-12-15,-1178450.3373249918,4128350.199680425,2949899.8623554334
2016-12-16,-1179056.7960347086,4123629.1164517477,2944572.320417039
2016-12-19,-1179123.2753304392,4131776.8295670003,2952653.554236561
2016-12-20,-1179849.6204143912,4148847.957805395,2968998.337391004
2016-12-21,-1180482.2268657312,4139669.0087033957,2959186.7818376645
2016-12-22,-1180803.9564647302,4126440.813312292,2945636.856847562
2016-12-23,-1181042.9557323381,4137257.330689639,2956214.3749573007
2016-12-27,-1181804.594802849,4151960.9277734756,2970156.3329706267
2016-12-28,-1182693.9871284887,4115794.4037969112,2933100.4166684225
2016-12-29,-1182836.9714271948,4119971.369153261,2937134.3977260664
2016-12-30,-1183019.9975044653,4101756.3091893196,2918736.3116848543
2017-01-03,-1183165.2041604444,4127866.576993048,2944701.3728326038
2017-01-04,-1184760.107981436,4169932.678744018,2985172.570762582
2017-01-05,-1186764.1371972486,4167559.569177866,2980795.4319806173
2017-01-06,-1188975.8329038545,4183921.014938593,2994945.1820347384
2017-01-09,-1192611.089104645,4174111.029269114,2981499.940164469
2017-01-10,-1193204.4198779985,4187317.2015403956,2994112.781662397
2017-01-11,-1194286.0535144731,4197122.8123425245,3002836.7588280514
2017-01-12,-1195861.4148238823,4192898.706462741,2997037.2916388586
2017-01-13,-1197919.5078128502,4205310.419199228,3007390.911386378
2017-01-17,-1198900.8162577376,4190778.0807713866,2991877.264513649
2017-01-18,-1200511.7425949797,4206176.44341439,3005664.7008194104
2017-01-19,-1201833.8515837416,4190332.439500913,2988498.5879171714
2017-01-20,-1202632.2109978423,4202367.728089899,2999735.5170920566
2017-01-23,-1203898.4602749571,4192071.98153466,2988173.5212597027
2017-01-24,-1204754.862098001,4229354.323508382,3024599.461410381
2017-01-25,-1207412.7089942172,4287841.222125784,3080428.5131315663
2017-01-26,-1212471.6833971217,4288923.231062055,3076451.547664933
2017-01-27,-1213482.6819663718,4284530.677948356,3071047.995981984
2017-01-30,-1214386.1415072158,4267381.97231102,3052995.830803804
2017-01-31,-1214738.6187945083,4266889.693567514,3052151.074773006
2017-02-01,-1216293.6423369125,4263095.211605817,3046801.5692689046
2017-02-02,-1217623.9101811126,4274279.782088757,3056655.871907644
2017-02-03,-1219326.9789014533,4309881.431981146,3090554.453079693
2017-02-06,-1221482.7532344535,4304171.5612255335,3082688.80799108
2017-02-07,-1223405.8981251493,4309849.578791887,3086443.6806667373
2017-02-08,-1224590.6112456098,4320654.039102115,3096063.427856505
2017-02-09,-1226873.3670830503,4353663.409036398,3126790.0419533476
2017-02-10,-1229574.9099945799,4379299.5300831795,3149724.6200885996
2017-02-13,-1233373.85729447,4401114.480186716,3167740.6228922457
2017-02-14,-1235515.6004070342,4406655.508077621,3171139.9076705873
2017-02-15,-1236638.93988052,4430908.416583657,3194269.476703137
2017-02-16,-1238472.6057464182,4429584.8598765135,3191112.2541300952
2017-02-17,-1239218.7402440608,4437461.808648229,3198243.068404168
2017-02-21,-1239865.8085347712,4464881.36400485,3225015.555470079
2017-02-22,-1241414.5961337388,4459880.30115658,3218465.7050228417
2017-02-23,-1241900.378255397,4449605.524069414,3207705.1458140165
2017-02-24,-1242261.3980117142,4470251.666387983,3227990.2683762684
2017-02-27,-1242762.731929332,4486033.507579058,3243270.7756497264
2017-02-28,-1243177.7256026566,4481702.9948659465,3238525.26926329
2017-03-01,-1245047.132844478,4541422.639795542,3296375.506951064
2017-03-02,-1247460.6407552063,4513198.173805952,3265737.5330507457
2017-03-03,-1247907.1680628508,4515220.069118738,3267312.9010558873
2017-03-06,-1247955.525909111,4502136.934156895,3254181.408247784
2017-03-07,-1248170.9035553187,4489643.489977598,3241472.5864222795
2017-03-08,-1248330.4400619715,4488292.219805643,3239961.7797436714
2017-03-09,-1250538.9982284755,4486453.22756765,3235914.229339175
2017-03-10,-1250805.3142103404,4509371.518317461,3258566.2041071206
2017-03-13,-1252001.3208642006,4520561.983035475,3268560.6621712744
2017-03-14,-1253728.0933747292,4505949.525073767,3252221.4316990376
2017-03-15,-1254719.5515694618,4547116.882715762,3292397.3311463
2017-03-16,-1257638.5173127651,4542584.143339291,3284945.626026526
2017-03-17,-1260311.291095972,4548290.749387205,3287979.4582912326
2017-03-20,-1262440.065467596,4538536.350152537,3276096.284684941
2017-03-21,-1263323.7737631798,4485279.44539094,3221955.67162776
2017-03-22,-1263708.6038591862,4498498.324810028,3234789.720950842
2017-03-23,-1264759.501945734,4498270.988870144,3233511.48692441
2017-03-24,-1265277.6592800617,4495055.509018421,3229777.8497383595
2017-03-27,-1265793.5301516056,4493835.280822508,3228041.7506709024
2017-03-28,-1266133.877180338,4519758.943196535,3253625.066016197
2017-03-29,-1267565.6373298168,4528303.811432838,3260738.1741030216
2017-03-30,-1269238.2820419073,4540050.930986039,3270812.648944132
2017-03-31,-1271605.6041139364,4541397.081268676,3269791.477154739
2017-04-03,-1273217.6923202276,4529891.2249921635,3256673.532671936
2017-04-04,-1275725.3501838446,4528818.60723865,3253093.2570548058
2017-04-05,-1276692.7605737448,4514437.047241606,3237744.286667861
2017-04-06,-1277000.2422441244,4533707.325376868,3256707.083132744
2017-04-07,-1278137.8560365438,4530401.644918799,3252263.7888822556
2017-04-10,-1278944.0001118258,4536613.851436883,3257669.8513250574
2017-04-11,-1279925.7922852114,4545929.3138359785,3266003.521550767
2017-04-12,-1281994.729746826,4519390.837169051,3237396.107422225
2017-04-13,-1282398.5172109678,4495912.789737977,3213514.2725270092
2017-04-17,-1282830.4844331816,4541742.77973032,3258912.2952971384
2017-04-18,-1284607.869733341,4530874.911826849,3246267.042093508
2017-04-19,-1288676.973861225,4542253.606313333,3253576.632452108
2017-04-20,-1291715.5848660544,4563704.294491887,3271988.7096258327
2017-04-21,-1296864.8931738585,4563934.9406825155,3267070.047508657
2017-04-24,-1300199.6237413138,4615681.467663556,3315481.8439222425
2017-04-25,-1304777.3469058722,4643039.090288162,3338261.74338229
2017-04-26,-1307326.6140224189,4649106.832370758,3341780.218348339
2017-04-27,-1310219.3045477048,4666458.799113102,3356239.4945653975
2017-04-28,-1311251.8746084347,4657777.429816484,3346525.5552080497
2017-05-01,-1312190.327898182,4667723.017669678,3355532.6897714958
2017-05-02,-1312653.1518556252,4679176.400885403,3366523.249029778
2017-05-03,-1313702.6211282387,4672241.026842356,3358538.405714117
2017-05-04,-1313857.3231634423,4695066.252971068,3381208.9298076257
2017-05-05,-1315045.3172296807,4717821.583203793,3402776.265974112
2017-05-08,-1318153.189884849,4707678.818809181,3389525.6289243326
2017-05-09,-1318987.9168283418,4712026.085235357,3393038.1684070155
2017-05-10,-1319423.4118432477,4713758.253852606,3394334.842009358
2017-05-11,-1320484.837825723,4703292.198229402,3382807.3604036793
2017-05-12,-1320751.185095735,4691322.991657853,3370571.806562118
2017-05-15,-1321282.667676635,4724713.218176603,3403430.550499968
2017-05-16,-1323371.5909296945,4726423.099741459,3403051.5088117644
2017-05-17,-1324359.2929532006,4653326.342002273,3328967.049049072
2017-05-18,-1325123.1218049005,4675857.51446712,3350734.3926622197
2017-05-19,-1325712.5830683187,4718663.395202875,3392950.8121345565
2017-05-22,-1326795.1242422536,4750973.096320055,3424177.972077802
2017-05-23,-1329820.3488363698,4740977.945785075,3411157.5969487056
2017-05-24,-1332762.106645055,4766680.912232399,3433918.805587344
2017-05-25,-1336428.0756744817,4799321.660885811,3462893.585211329
2017-05-26,-1339284.301800996,4800683.406811073,3461399.1050100774
2017-05-30,-1341398.028844148,4797216.753942013,3455818.725097865
2017-05-31,-1344748.4630063996,4811855.662093289,3467107.1990868896
2017-06-01,-1345625.10393586,4862547.689876683,3516922.585940823
2017-06-02,-1347980.7099338993,4888938.166915722,3540957.456981823
2017-06-05,-1351440.778666161,4881731.375644572,3530290.596978411
2017-06-06,-1355086.4188534245,4861689.276120186,3506602.8572667614
2017-06-07,-1355330.429513596,4877010.861529507,3521680.4320159107
2017-06-08,-1355862.3996540532,4883299.612827957,3527437.2131739035
2017-06-09,-1356889.5521830544,4870575.9435994625,3513686.391416408
2017-06-12,-1359294.9426316246,4864185.092398882,3504890.1497672573
2017-06-13,-1360179.6706589684,4901511.370783746,3541331.700124778
2017-06-14,-1361699.7938403115,4902362.806440532,3540663.0126002207
2017-06-15,-1362177.9440249428,4896998.3306898475,3534820.3866649047
2017-06-16,-1363389.0067366585,4896027.4969911575,3532638.490254499
2017-06-19,-1364207.1555944905,4941503.650913179,3577296.4953186885
2017-06-20,-1366382.5696836933,4918386.022814304,3552003.4531306103
2017-06-21,-1366695.696251534,4919816.871343598,3553121.175092064
2017-06-22,-1368119.0327173695,4915276.860444188,3547157.8277268186
2017-06-23,-1369356.400922142,4922172.783454657,3552816.3825325146
2017-06-26,-1372303.8016312942,4932307.62281692,3560003.821185626
2017-06-27,-1373169.5386515483,4891669.04761374,3518499.5089621916
2017-06-28,-1374083.7373362407,4934759.253872991,3560675.51653675
2017-06-29,-1375707.1893235072,4879006.648117073,3503299.4587935656
2017-06-30,-1376706.3520298824,4902630.806808189,3525924.454778306
2017-07-03,-1377415.8307219371,4908040.470713906,3530624.639991969
2017-07-05,-1380301.4599223956,4917496.011550769,3537194.5516283736
2017-07-06,-1381145.828125082,4879051.244663179,3497905.416538097
2017-07-07,-1381452.6914203987,4927280.638941467,3545827.947521068
2017-07-10,-1384205.7593677863,4932616.568186551,3548410.808818765
2017-07-11,-1385955.092633091,4928066.716229379,3542111.6235962883
2017-07-12,-1390214.1841050014,4968926.229812086,3578712.0457070842
2017-07-13,-1393749.803350769,4976712.036882818,3582962.2335320488
2017-07-14,-1395559.3193953857,4998619.378257595,3603060.0588622093
2017-07-17,-1398521.28251376,5003144.902972698,3604623.620458938
2017-07-18,-1400557.5026856884,4999667.586289644,3599110.083603956
2017-07-19,-1402352.5009814724,5029398.194104999,3627045.693123527
2017-07-20,-1405120.760648869,5023897.659412332,3618776.898763463
2017-07-21,-1407400.1633801684,5060275.182902217,3652875.0195220485
2017-07-24,-1412071.1664636433,5067510.9088033885,3655439.742339745
2017-07-25,-1412489.9834878743,5074015.566030741,3661525.5825428665
2017-07-26,-1414018.188153714,5073540.130522311,3659521.942368597
2017-07-27,-1415110.5021576583,5051021.063623607,3635910.561465949
2017-07-28,-1415775.7794366628,5055026.881346285,3639251.1019096226
2017-07-31,-1416276.1156278402,5051841.154992044,3635565.039364204
2017-08-01,-1417051.966338411,5060329.1945825815,3643277.2282441705
2017-08-02,-1418684.1348240525,5064627.1589407325,3645943.02411668
2017-08-03,-1419425.5306168497,5067000.656787604,3647575.1261707544
2017-08-04,-1420300.8716870248,5069310.343844816,3649009.4721577913
2017-08-07,-1420796.8471966684,5081661.082042322,3660864.234845653
2017-08-08,-1422475.48792848,5074645.425701499,3652169.937773019
2017-08-09,-1423084.5769604146,5058110.028517425,3635025.4515570104
2017-08-10,-1424090.9850500524,4978467.033324167,3554376.0482741147
2017-08-11,-1424416.4422911108,4992616.208409779,3568199.766118668
2017-08-14,-1424892.2047651708,5045486.527545005,3620594.3227798343
2017-08-15,-1426371.1767214239,5039242.6339375675,3612871.4572161436
2017-08-16,-1427935.9846657217,5059378.104444832,3631442.11977911
2017-08-17,-1431391.525256008,4991414.577689916,3560023.052433908
2017-08-18,-1432096.3579128683,4973188.546817109,3541092.1889042407
2017-08-21,-1432657.5382984579,4983263.088228211,3550605.549929753
2017-08-22,-1434176.9401067197,5031334.701815352,3597157.761708632
2017-08-23,-1438031.8315032423,5011920.459851183,3573888.6283479407
2017-08-24,-1439219.4850562513,5004975.310012989,3565755.8249567375
2017-08-25,-1440230.2338960469,5012707.391847096,3572477.1579510495
2017-08-28,-1441933.7279093564,5009915.446639717,3567981.7187303603
2017-08-29,-1443375.8547013104,5010454.991484277,3567079.1367829666
2017-08-30,-1446110.8376410306,5045334.4190720245,3599223.581430994
2017-08-31,-1448467.6030482948,5094560.151402116,3646092.548353821
2017-09-01,-1453065.166054219,5106387.8713490665,3653322.7052948475
2017-09-05,-1457395.8241409957,5080479.805235207,3623083.9810942113
2017-09-06,-1458348.7407049835,5088901.063364834,3630552.32265985
2017-09-07,-1459922.1021628082,5096154.82671532,3636232.724552512
2017-09-08,-1461269.6305126846,5116641.570655316,3655371.9401426315
2017-09-11,-1463354.9614891708,5170879.301782787,3707524.340293616
2017-09-12,-1469028.8115095794,5184331.371175051,3715302.5596654713
2017-09-13,-1470622.6500978172,5172760.070346057,3702137.42024824
2017-09-14,-1471998.827361077,5164588.595331609,3692589.767970532
2017-09-15,-1472836.1918687522,5168592.558289349,3695756.366420597
2017-09-18,-1473711.6573304832,5191109.316524804,3717397.6591943204
2017-09-19,-1474573.434970826,5190597.500730544,3716024.0657597184
2017-09-20,-1475166.164244622,5194861.88352111,3719695.719276488
2017-09-21,-1476111.3682193458,5187806.3403714,3711694.9721520543
2017-09-22,-1476823.120857209,5202790.535713017,3725967.414855808
2017-09-25,-1477566.170478791,5184117.464564294,3706551.2940855026
2017-09-26,-1477801.68569085,5190477.376514405,3712675.690823555
2017-09-27,-1478207.7889680564,5208383.829509467,3730176.0405414104
2017-09-28,-1478939.3102616966,5219665.544886798,3740726.234625101
2017-09-29,-1479749.7354879081,5242064.548208028,3762314.81272012
2017-10-02,-1480632.5478238761,5267791.8965908885,3787159.3487670124
2017-10-03,-1483788.7595686615,5289626.570277989,3805837.8107093275
2017-10-04,-1485347.911831826,5315474.645808637,3830126.733976811
2017-10-05,-1487455.2845108956,5333374.86818099,3845919.5836700946
2017-10-06,-1490388.9185208976,5338061.4276660085,3847672.509145111
2017-10-09,-1492935.3871626556,5329057.944071859,3836122.5569092035
2017-10-10,-1494017.7578315437,5335719.320786506,3841701.5629549623
2017-10-11,-1494899.4240207374,5347352.095639467,3852452.67161873
2017-10-12,-1495794.843765229,5357484.061443508,3861689.2176782787
2017-10-13,-1497086.7678165138,5364428.837548226,3867342.0697317123
2017-10-16,-1498202.4659270942,5369679.632243812,3871477.166316718
2017-10-17,-1499385.6171378791,5364228.579328805,3864842.962190926
2017-10-18,-1500420.014568299,5371785.058128983,3871365.0435606837
2017-10-19,-1500855.4697923362,5413503.282528579,3912647.812736243
2017-10-20,-1505569.3243694007,5464319.213772953,3958749.889403552
2017-10-23,-1507708.2000102699,5448908.91192621,3941200.71191594
2017-10-24,-1509548.2202796638,5455367.311597407,3945819.091317743
2017-10-25,-1511237.1140765846,5430906.073831081,3919668.959754497
2017-10-26,-1512195.5842551887,5455318.457949758,3943122.873694569
2017-10-27,-1514421.1746730506,5471734.092892289,3957312.9182192385
2017-10-30,-1516665.9924726188,5448582.174093455,3931916.1816208363
2017-10-31,-1517528.8004913032,5473106.9014029205,3955578.1009116173
2017-11-01,-1519181.6156085432,5469638.384386271,3950456.768777728
2017-11-02,-1520541.742096275,5475978.580621541,3955436.8385252655
2017-11-03,-1522441.9951556623,5497400.998889744,3974959.003734082
2017-11-06,-1523730.4079383314,5510490.950973332,3986760.5430350006
2017-11-07,-1525713.559287399,5473112.034202784,3947398.4749153852
2017-11-08,-1526613.8228257596,5494424.753497094,3967810.9306713343
2017-11-09,-1528706.2459519804,5476862.076185763,3948155.8302337825
2017-11-10,-1530397.2599156797,5471565.135941982,3941167.8760263026
2017-11-13,-1531007.6644943655,5485964.661240041,3954956.996745676
2017-11-14,-1532430.8998726308,5491503.636407018,3959072.736534387
2017-11-15,-1533581.2145186365,5461965.2673898935,3928384.052871257
2017-11-16,-1534693.4598399103,5504048.585581481,3969355.125741571
2017-11-17,-1536495.1059580743,5502239.163163006,3965744.057204932
2017-11-20,-1537894.5235348642,5523541.671048701,3985647.1475138366
2017-11-21,-1540525.581467718,5561532.19732514,4021006.6158574224
2017-11-22,-1543610.953246206,5563276.871874034,4019665.9186278284
2017-11-24,-1546572.3281193674,5572223.447769821,4025651.1196504533
2017-11-27,-1549017.5544053018,5575122.643009007,4026105.088603705
2017-11-28,-1550615.259506315,5624468.907319427,4073853.6478131115
2017-11-29,-1555388.2780466974,5643384.020691335,4087995.742644638
2017-11-30,-1561971.851639837,5693427.803867519,4131455.952227682
2017-12-01,-1565332.7156468332,5675890.768562257,4110558.052915424
2017-12-04,-1566330.1147213876,5663039.224555671,4096709.1098342836
2017-12-05,-1567485.0425387323,5632997.200544,4065512.1580052674
2017-12-06,-1567485.0425387323,5624442.8994939625,4056957.8569552302
2017-12-07,-1567533.686570257,5652053.555236727,4084519.86866647
2017-12-08,-1567912.0189133584,5683514.405047506,4115602.3861341476
2017-12-11,-1569559.773960203,5685256.396164745,4115696.622204542
2017-12-12,-1571591.214464277,5677609.8808350265,4106018.6663707495
2017-12-13,-1573014.3573723733,5683589.007943988,4110574.6505716145
2017-12-14,-1574050.3339234293,5666004.894981921,4091954.5610584915
2017-12-15,-1575087.436947912,5710996.164619863,4135908.727671951
2017-12-18,-1577087.49480924,5741398.509282261,4164311.014473021
2017-12-19,-1579839.5844260156,5727788.120223731,4147948.535797715
2017-12-20,-1581594.3655730188,5731885.655337989,4150291.2897649705
2017-12-21,-1583237.6548453271,5742036.605991006,4158798.9511456788
2017-12-22,-1585057.3100291193,5742640.556959808,4157583.2469306886
2017-12-26,-1585414.8448900431,5742852.013498068,4157437.1686080247
2017-12-27,-1586667.1422472894,5749822.074570656,4163154.9323233664
2017-12-28,-1587214.5525847375,5777548.959192246,4190334.4066075087
2017-12-29,-1592517.8599520624,5753442.710980266,4160924.851028204
2018-01-02,-1593201.4429551065,5794614.284131855,4201412.841176748
2018-01-03,-1595362.0210514963,5842473.743477851,4247111.722426355
2018-01-04,-1599724.6262873411,5856336.211391598,4256611.585104257
2018-01-05,-1602614.8082321882,5902647.139433697,4300032.331201509
2018-01-08,-1607185.96252501,5932535.741688095,4325349.779163085
2018-01-09,-1610123.593162179,5952599.904943779,4342476.3117816
2018-01-10,-1613162.8367248774,5918912.643761471,4305749.807036594
2018-01-11,-1614184.6702705622,5966505.108579628,4352320.438309066
2018-01-12,-1615590.7125931978,6007043.557579987,4391452.844986789
2018-01-16,-1617168.7156077623,5985877.115864746,4368708.400256984
2018-01-17,-1617339.755570531,6055447.931650631,4438108.1760801
2018-01-18,-1622087.8865548372,6044510.514930151,4422422.628375314
2018-01-19,-1623042.6935349703,6092188.2663810775,4469145.572846107
2018-01-22,-1624759.4202557802,6111710.8593973145,4486951.439141534
2018-01-23,-1625852.2737942934,6130623.656084426,4504771.382290132
2018-01-24,-1627371.7100526094,6133368.874742158,4505997.164689548
2018-01-25,-1629174.1186391115,6113452.223766759,4484278.1051276475
2018-01-26,-1631010.5671168566,6156808.684499063,4525798.117382206
2018-01-29,-1632586.6574908495,6101309.312740453,4468722.655249603
2018-01-30,-1633063.6977244616,6056216.899612866,4423153.201888405
2018-01-31,-1633344.0831004381,6048831.260016948,4415487.17691651
2018-02-01,-1633886.7142592669,6030243.317945987,4396356.60368672
2018-02-02,-1635244.5379897356,5917013.972751081,4281769.434761345
2018-02-05,-1635260.3546563387,5697476.164132021,4062215.8094756827
2018-02-06,-1635260.3546563387,5779731.563240804,4144471.208584465
2018-02-07,-1635690.498899579,5765792.124453142,4130101.6255535632
2018-02-08,-1635905.3563405275,5542720.661865175,3906815.3055246472
2018-02-09,-1635905.3563405275,5610377.305138327,3974471.9487977996
2018-02-12,-1636146.4398595095,5683737.935718171,4047591.495858662
2018-02-13,-1636861.886514783,5700286.947816558,4063425.0613017753
2018-02-14,-1637895.5887938738,5790534.3942858055,4152638.8054919317
2018-02-15,-1639986.6699062586,5858681.18030294,4218694.510396682
2018-02-16,-1644038.7453457117,5887906.286307499,4243867.540961787
2018-02-20,-1652786.3929649591,5866903.303415589,4214116.91045063
2018-02-21,-1657366.070603013,5845671.02131252,4188304.950709507
2018-02-22,-1661191.1030641794,5839040.093739711,4177848.9906755313
