Date,Cash,Holdings,Total Assets
2016-04-29,-131146.7073027566,2256332.9919086695,2125186.284605913
2016-05-02,-131660.16038293391,2277300.922873616,2145640.7624906823
2016-05-03,-132092.1007906869,2256694.8075585365,2124602.7067678496
2016-05-04,-132484.76541108638,2236092.7275090218,2103607.9620979354
2016-05-05,-133060.63261956722,2239910.635164637,2106850.00254507
2016-05-06,-133782.23050756007,2246698.6613997407,2112916.4308921807
2016-05-09,-134620.1257168725,2253048.344437737,2118428.2187208645
2016-05-10,-135226.6625296548,2281046.278154388,2145819.6156247333
2016-05-11,-135537.79278535396,2259143.943226356,2123606.150441002
2016-05-12,-136146.82062310725,2261480.878644366,2125334.0580212586
2016-05-13,-136697.98758406192,2245902.1451761723,2109204.1575921103
2016-05-16,-137307.1155688241,2271631.536408901,2134324.420840077
2016-05-17,-137601.04235572368,2255144.319776673,2117543.277420949
2016-05-18,-137974.3107194379,2253859.9761522003,2115885.6654327624
2016-05-19,-138326.445373483,2242068.7724975497,2103742.3271240667
2016-05-20,-138875.98581261188,2261020.945769675,2122144.959957063
2016-05-23,-139265.04132122546,2257071.5061327405,2117806.464811515
2016-05-24,-139589.41925472766,2294841.187877372,2155251.7686226442
2016-05-25,-139900.68767208606,2305096.2807072587,2165195.5930351727
2016-05-26,-139992.04244560748,2305261.1166660786,2165269.074220471
2016-05-27,-140084.21281761676,2319238.271058455,2179154.0582408383
2016-05-31,-140167.93461365253,2318271.8995471,2178103.9649334475
2016-06-01,-140195.46023315936,2324690.055599861,2184494.5953667015
2016-06-02,-140222.8659319356,2336160.5970757008,2195937.731143765
2016-06-03,-140250.58343262225,2327662.075679183,2187411.4922465608
2016-06-06,-140428.83563179523,2342559.081474066,2202130.2458422706
2016-06-07,-140851.94991058856,2345624.316358231,2204772.3664476424
2016-06-08,-141202.98507065326,2354752.6801193357,2213549.6950486824
2016-06-09,-141531.61567062885,2348928.156263113,2207396.540592484
2016-06-10,-141818.7587809041,2320400.293345414,2178581.53456451
2016-06-13,-142107.81559509784,2301623.6117143333,2159515.7961192355
2016-06-14,-142248.72997469455,2295649.7241554037,2153400.994180709
2016-06-15,-142750.6222876981,2296376.2427656427,2153625.6204779446
2016-06-16,-143355.10322136432,2304025.080309868,2160669.9770885035
2016-06-17,-143557.7919210866,2296314.7801091447,2152756.988188058
2016-06-20,-143776.56374687701,2318709.5282511488,2174932.9645042717
2016-06-21,-143963.93387741596,2318844.0859286785,2174880.1520512626
2016-06-22,-144721.63188309222,2317751.642869644,2173030.0109865516
2016-06-23,-144826.04643005878,2353187.987600997,2208361.9411709383
2016-06-24,-144833.3870043233,2255715.5072698593,2110882.120265536
2016-06-27,-145922.88261360675,2202149.6307257414,2056226.7481121346
2016-06-28,-151327.72710032016,2247365.7158710957,2096037.9887707755
2016-06-29,-152263.9085645154,2292098.3039280027,2139834.3953634873
2016-06-30,-152327.64362997562,2330153.4383037165,2177825.794673741
2016-07-01,-152351.48617023975,2337882.2231326103,2185530.7369623706
2016-07-05,-152375.32871050388,2320695.8830727264,2168320.5543622226
2016-07-06,-152446.96418518573,2337520.81976521,2185073.8555800244
2016-07-07,-152517.79672712833,2337457.7514828444,2184939.954755716
2016-07-08,-152622.37932247669,2379556.139975786,2226933.7606533095
2016-07-11,-152788.94471735507,2387665.6479525566,2234876.7032352015
2016-07-12,-152956.16959709674,2402976.904887639,2250020.7352905422
2016-07-13,-153129.68984694034,2400751.1766104624,2247621.486763522
2016-07-14,-153153.48882526904,2407798.946951747,2254645.458126478
2016-07-15,-153160.77687449008,2405905.374158263,2252744.597283773
2016-07-18,-153168.06492371112,2409164.885046363,2255996.8201226518
2016-07-19,-153175.35297293216,2401962.0908862427,2248786.7379133105
2016-07-20,-153184.59702212363,2418041.2817710713,2264856.6847489476
2016-07-21,-153193.8860712722,2410220.0055667236,2257026.1194954515
2016-07-22,-153201.17412049323,2424678.0648721457,2271476.8907516524
2016-07-25,-153208.46216971427,2419814.3039579913,2266605.841788277
2016-07-26,-153215.7502189353,2430419.2809200287,2277203.5307010934
2016-07-27,-153223.03826815635,2422926.2534651533,2269703.215196997
2016-07-28,-153263.0247369483,2432946.8423253894,2279683.817588441
2016-07-29,-153263.0247369483,2437584.483180955,2284321.4584440067
2016-08-01,-153295.7592683509,2437001.6338551044,2283705.8745867535
2016-08-02,-153401.3835664466,2418156.4503982067,2264755.06683176
2016-08-03,-153679.51764113456,2429308.0217652842,2275628.5041241497
2016-08-04,-153985.12104231864,2429993.645715244,2276008.5246729255
2016-08-05,-154403.07882697135,2453091.2511621714,2298688.1723352
2016-08-08,-154752.82974059135,2449342.2285696343,2294589.398829043
2016-08-09,-155104.08372504264,2451281.511973627,2296177.4282485843
2016-08-10,-155504.9445610717,2448197.897088863,2292692.9525277913
2016-08-11,-155753.75465018302,2459451.824575424,2303698.069925241
2016-08-12,-156196.52528388053,2455392.6301221848,2299196.104838304
2016-08-15,-156578.06489188224,2465724.4380985573,2309146.373206675
2016-08-16,-157125.67023093253,2450000.932009585,2292875.2617786527
2016-08-17,-158420.41918665916,2450664.2586494386,2292243.8394627795
2016-08-18,-159241.95794779807,2462654.471098542,2303412.513150744
2016-08-19,-160080.4849672988,2463267.1524362266,2303186.667468928
2016-08-22,-160856.51365382224,2466496.997989297,2305640.4843354747
2016-08-23,-161428.76307017356,2474718.475002885,2313289.7119327113
2016-08-24,-162057.54491526634,2455108.2725943327,2293050.7276790664
2016-08-25,-162879.90621287376,2455383.3261817694,2292503.4199688956
2016-08-26,-163795.49833018333,2450505.41773057,2286709.9194003865
2016-08-29,-165561.88876063377,2464840.034291826,2299278.1455311924
2016-08-30,-166635.96927744895,2461309.8483860716,2294673.8791086227
2016-08-31,-168190.1628428176,2455406.5591741204,2287216.396331303
2016-09-01,-169506.23737246543,2459652.6508876085,2290146.413515143
2016-09-02,-171151.46383482963,2473504.633548379,2302353.1697135493
2016-09-06,-172471.76285082847,2479007.907577671,2306536.1447268426
2016-09-07,-173857.8575354293,2485084.45522511,2311226.5976896808
2016-09-08,-175277.6410132125,2477596.82068491,2302319.1796716973
2016-09-09,-176804.6118984893,2414714.532167405,2237909.9202689156
2016-09-12,-181152.06291682273,2455796.817857504,2274644.754940681
2016-09-13,-181842.77500779182,2419820.755035877,2237977.9800280854
2016-09-14,-183484.46201808006,2421169.9409897327,2237685.4789716527
2016-09-15,-185532.58248669654,2448494.873458743,2262962.2909720466
2016-09-16,-186399.12016636878,2439449.669222787,2253050.5490564182
2016-09-19,-188176.93688494712,2446544.8737137318,2258367.9368287846
2016-09-20,-189603.1193670705,2445731.1053739786,2256127.986006908
2016-09-21,-190696.58579916507,2474973.542185992,2284276.956386827
2016-09-22,-191186.88627714664,2493258.4590985775,2302071.572821431
2016-09-23,-191421.5676850751,2478974.8360823914,2287553.2683973163
2016-09-26,-191794.74582690746,2464808.9695956707,2273014.2237687632
2016-09-27,-192520.03493637592,2482778.8410356045,2290258.8060992286
2016-09-28,-193133.4567393735,2493259.8298795223,2300126.373140149
2016-09-29,-193765.79529685527,2471971.5793110654,2278205.78401421
2016-09-30,-194880.9079368785,2491680.44353351,2296799.5355966315
2016-10-03,-195151.31065685302,2483157.2908412516,2288005.9801843986
2016-10-04,-195710.3413329795,2468258.561973095,2272548.2206401154
2016-10-05,-198264.885445185,2478991.449369192,2280726.563924007
2016-10-06,-200940.30053383857,2485605.793274164,2284665.4927403256
2016-10-07,-201703.3734040931,2471327.6407228187,2269624.2673187256
2016-10-10,-202971.22298771888,2482915.8297770023,2279944.6067892835
2016-10-11,-203702.3483333066,2443462.6364311725,2239760.288097866
2016-10-12,-205865.36084730178,2447023.463897586,2241158.103050284
2016-10-13,-207189.38826412708,2442705.285582781,2235515.8973186538
2016-10-14,-210088.82399935275,2443745.440765336,2233656.6167659834
2016-10-17,-213145.82322639972,2441610.719356768,2228464.896130368
2016-10-18,-216273.70521969348,2464311.698378086,2248037.9931583926
2016-10-19,-216827.57588715106,2472988.283872798,2256160.707985647
2016-10-20,-217540.76619953662,2468867.4321198463,2251326.6659203097
2016-10-21,-218678.0452470258,2466599.2722148895,2247921.2269678637
2016-10-24,-219634.6527242139,2477303.915600039,2257669.262875825
2016-10-25,-220418.16611666232,2459000.0892436057,2238581.9231269434
2016-10-26,-224257.14149803668,2456200.1651403904,2231943.0236423537
2016-10-27,-227831.38425392658,2442449.8204779625,2214618.436224036
2016-10-28,-233067.65059990436,2450520.254680872,2217452.6040809676
2016-10-31,-237414.11383957416,2459098.169715129,2221684.0558755547
2016-11-01,-242106.92793244869,2444141.220893353,2202034.2929609045
2016-11-02,-247555.2594801858,2433241.482175939,2185686.222695753
2016-11-03,-253077.0284401849,2429758.7383089066,2176681.7098687217
2016-11-04,-258957.53018064052,2442628.2267132923,2183670.696532652
2016-11-07,-263787.25221509486,2503951.4648822546,2240164.2126671597
2016-11-08,-264856.6773526147,2522077.8919048235,2257221.214552209
2016-11-09,-265749.54198331386,2557419.682578206,2291670.140594892
2016-11-10,-266307.05145902187,2569220.0539854765,2302913.0025264546
2016-11-11,-267768.66754788905,2567999.068183258,2300230.400635369
2016-11-14,-269144.2015149072,2580169.872732997,2311025.6712180898
2016-11-15,-270916.03548211604,2597323.859437704,2326407.823955588
2016-11-16,-271799.2296606973,2592272.939415574,2320473.709754877
2016-11-17,-272258.53157205135,2608650.353467077,2336391.8218950257
2016-11-18,-272515.87387342006,2601291.83888039,2328775.96500697
2016-11-21,-272798.698833175,2619410.049667448,2346611.350834273
2016-11-22,-272945.2468954995,2628355.268880911,2355410.0219854116
2016-11-23,-273183.30443734676,2633932.5747750774,2360749.2703377306
2016-11-25,-273391.37356252223,2644397.9303628206,2371006.5568002984
2016-11-28,-273407.2791535333,2627250.1682296842,2353842.889076151
2016-11-29,-273509.3134066537,2633933.6902917624,2360424.3768851086
2016-11-30,-273669.3222367242,2618231.2854546234,2344561.963217899
2016-12-01,-273924.8864333108,2601447.832929492,2327522.946496181
2016-12-02,-274629.1465851739,2605158.615582347,2330529.468997173
2016-12-05,-275064.1229254678,2623228.0784879923,2348163.9555625245
2016-12-06,-275295.8480097726,2639527.2213684022,2364231.3733586296
2016-12-07,-275531.86340970546,2669425.136587225,2393893.2731775194
2016-12-08,-275723.7901370004,2683573.6202894077,2407849.8301524073
2016-12-09,-275853.062407203,2687976.905104041,2412123.842696838
2016-12-12,-275930.33601588756,2682683.917078972,2406753.5810630843
2016-12-13,-276008.00910205394,2693696.472054042,2417688.462951988
2016-12-14,-276084.0421888307,2667296.972343445,2391212.930154614
2016-12-15,-276265.06867618114,2671945.4334729984,2395680.3647968173
2016-12-16,-276341.1817647889,2667751.0133142844,2391409.8315494955
2016-12-19,-276495.1534349397,2671915.979473576,2395420.8260386363
2016-12-20,-276648.38832683116,2683423.6194081306,2406775.2310812995
2016-12-21,-276800.7715494111,2677648.330959566,2400847.559410155
2016-12-22,-276950.07081050426,2667705.647217512,2390755.576407008
2016-12-23,-277199.90610522777,2676089.565488726,2398889.659383498
2016-12-27,-277451.2918912843,2685960.4725863934,2408509.180695109
2016-12-28,-277634.20357150584,2661147.7262449265,2383513.5226734206
2016-12-29,-278077.11395091563,2663098.1904411316,2385021.076490216
2016-12-30,-278538.4479333833,2650373.483052492,2371835.035119109
2017-01-03,-278882.0291845277,2669610.1322310045,2390728.103046477
2017-01-04,-279174.018249698,2698386.783026807,2419212.764777109
2017-01-05,-279181.1313383058,2694888.9162045717,2415707.784866266
2017-01-06,-279435.3826219514,2702559.5381046534,2423124.155482702
2017-01-09,-279592.6347715333,2696025.865427509,2416433.2306559756
2017-01-10,-279750.6703187898,2708153.6218681782,2428402.9515493885
2017-01-11,-279907.9377004579,2712970.993210435,2433063.055509977
2017-01-12,-280024.6215707734,2708218.6564329863,2428194.034862213
2017-01-13,-280196.60551662,2716897.003069401,2436700.397552781
2017-01-17,-280371.34475345165,2705728.2089226544,2425356.8641692027
2017-01-18,-280472.0687887147,2715383.095810443,2434911.0270217285
2017-01-19,-280585.2409135774,2704787.2723313794,2424202.031417802
2017-01-20,-280697.71074504405,2713443.5784967393,2432745.867751695
2017-01-23,-280979.42065829784,2706756.558079928,2425777.1374216303
2017-01-24,-282248.5381662324,2733876.6465007067,2451628.1083344743
2017-01-25,-283495.74061412364,2774320.169727251,2490824.4291131273
2017-01-26,-284510.2642023042,2772519.019157529,2488008.7549552247
2017-01-27,-285556.3801977113,2770708.1599541903,2485151.779756479
2017-01-30,-286600.1150819734,2758669.6406071186,2472069.525525145
2017-01-31,-287696.2868520692,2759058.7880706787,2471362.5012186095
2017-02-01,-288895.73721332103,2760037.5181955323,2471141.780982211
2017-02-02,-290523.360796161,2765238.8293144703,2474715.4685183093
2017-02-03,-291807.9966947511,2788074.2562241703,2496266.2595294192
2017-02-06,-292698.2833539918,2784170.326165557,2491472.042811565
2017-02-07,-293836.30938548595,2786513.799020916,2492677.4896354303
2017-02-08,-295162.13598842174,2792444.74334348,2497282.607355058
2017-02-09,-295593.26398105174,2813202.915563345,2517609.651582293
2017-02-10,-295796.51001567394,2828760.104581356,2532963.594565682
2017-02-13,-295842.3899919465,2840440.911544077,2544598.5215521306
2017-02-14,-295888.0156461671,2843658.5734951496,2547770.5578489825
2017-02-15,-295978.26914615184,2859154.4240404367,2563176.154894285
2017-02-16,-296118.2307340577,2854756.714746833,2558638.484012775
2017-02-17,-296256.96349353343,2859287.059452653,2563030.0959591195
2017-02-21,-296403.4242650941,2876985.8144009113,2580582.390135817
2017-02-22,-296410.5373537019,2872099.652720511,2575689.115366809
2017-02-23,-296460.5015432313,2862109.008546129,2565648.5070028976
2017-02-24,-296617.9895307496,2875596.0722559616,2578978.082725212
2017-02-27,-296754.07383651286,2888231.2220198214,2591477.1481833085
2017-02-28,-296857.3177463487,2882694.3922844008,2585837.074538052
2017-03-01,-296994.90526313335,2922553.887443185,2625558.9821800515
2017-03-02,-297101.7688495591,2901446.0751087666,2604344.3062592074
2017-03-03,-297230.952634044,2903911.251377836,2606680.298743792
2017-03-06,-297383.3542873338,2894816.0715197325,2597432.7172323987
2017-03-07,-297548.40616530925,2886140.06448555,2588591.6583202407
2017-03-08,-297805.5010635331,2887682.622027442,2589877.1209639087
2017-03-09,-298260.9403650239,2885307.909600176,2587046.969235152
2017-03-10,-298858.8347103074,2901922.9465800524,2603064.111869745
2017-03-13,-299521.5103427842,2909431.374555543,2609909.864212759
2017-03-14,-299938.4236490205,2898302.341610551,2598363.9179615304
2017-03-15,-300534.5695621446,2925512.206435591,2624977.6368734464
2017-03-16,-300666.55121345073,2920494.4788097814,2619827.9275963306
2017-03-17,-300797.69642371684,2921474.7717436254,2620677.0753199086
2017-03-20,-300859.4881641343,2914314.2141345963,2613454.725970462
2017-03-21,-300963.892880626,2876042.7292194366,2575078.8363388106
2017-03-22,-301925.842866607,2886282.869219303,2584357.026352696
2017-03-23,-303151.0203430131,2886671.596270323,2583520.5759273097
2017-03-24,-304248.2589680627,2886400.835994482,2582152.5770264193
2017-03-27,-305386.75706834346,2887707.514361359,2582320.7572930157
2017-03-28,-306595.7732941583,2906004.8319523335,2599409.058658175
2017-03-29,-306878.59464425594,2913536.059522629,2606657.464878373
2017-03-30,-307157.7190548852,2919485.995959379,2612328.2769044936
2017-03-31,-307749.09560937434,2919533.049967192,2611783.954357818
2017-04-03,-308505.7605378106,2911076.8267046437,2602571.066166833
2017-04-04,-309472.0092474893,2908619.9609063864,2599147.951658897
2017-04-05,-310648.5007011369,2898227.0606973097,2587578.559996173
2017-04-06,-312012.1283842996,2913081.2829242945,2601069.154539995
2017-04-07,-312790.5484168008,2911204.757737994,2598414.2093211934
2017-04-10,-313672.7644845918,2915149.157492824,2601476.393008232
2017-04-11,-314264.70724696666,2920993.7269130945,2606729.019666128
2017-04-12,-314960.1110155061,2901571.619946122,2586611.508930616
2017-04-13,-315958.16831512004,2886576.295938559,2570618.127623439
2017-04-17,-317691.5886203721,2916828.8465104103,2599137.257890038
2017-04-18,-318144.47046823055,2908449.7468094826,2590305.276341252
2017-04-19,-318989.62139005214,2914888.3712530583,2595898.749863006
2017-04-20,-319977.5242335275,2928971.6154557467,2608994.091222219
2017-04-21,-320648.9608275369,2925202.871435024,2604553.910607487
2017-04-24,-321397.57750768214,2958329.2446490973,2636931.667141415
2017-04-25,-321988.5524680093,2974719.00653553,2652730.454067521
2017-04-26,-322695.38572568446,2978258.7181859016,2655563.332460217
2017-04-27,-323243.83747357875,2985336.1923776194,2662092.3549040407
2017-04-28,-324022.07268018275,2981389.6622111797,2657367.589530997
2017-05-01,-324949.02374143153,2989441.121577978,2664492.0978365466
2017-05-02,-326066.6167866662,2998628.458930604,2672561.842143938
2017-05-03,-327250.0733429864,2994226.9302090406,2666976.8568660542
2017-05-04,-328827.1106707528,3009804.223938003,2680977.1132672504
2017-05-05,-330359.3861023858,3024348.3489943743,2693988.9628919885
2017-05-08,-330948.8734747842,3016343.50452663,2685394.631051846
2017-05-09,-331561.27862424403,3022345.9050112963,2690784.6263870522
2017-05-10,-332354.19818181545,3025435.2874553204,2693081.089273505
2017-05-11,-333027.8437058404,3018520.8354632556,2685492.9917574152
2017-05-12,-334008.9228274897,3010619.8445825577,2676610.921755068
2017-05-15,-335132.8622191027,3034059.104795933,2698926.24257683
2017-05-16,-336006.8725097254,3035696.175179243,2699689.3026695177
2017-05-17,-337232.9288927987,2983757.065405011,2646524.1365122125
2017-05-18,-338764.86547554284,2999684.7893276215,2660919.9238520786
2017-05-19,-340075.61180318147,3029035.4988946915,2688959.88709151
2017-05-22,-340789.0816301182,3050189.038269691,2709399.956639573
2017-05-23,-341530.0990380123,3042305.9404429495,2700775.841404937
2017-05-24,-342738.56332243234,3057448.6880521774,2714710.124729745
2017-05-25,-343825.1967762783,3076698.7531523705,2732873.556376092
2017-05-26,-344913.14785254747,3076146.486914061,2731233.3390615135
2017-05-30,-345349.3768984154,3072255.351391077,2726905.9744926617
2017-05-31,-345867.8449131325,3078741.405037336,2732873.5601242036
2017-06-01,-346445.62964928895,3113561.3089014813,2767115.6792521924
2017-06-02,-346654.3291140869,3129639.755087249,2782985.425973162
2017-06-05,-346875.1477528885,3122687.3793496415,2775812.231596753
2017-06-06,-347093.6664000824,3108382.710571289,2761289.0441712067
2017-06-07,-347274.969876416,3117551.0909117684,2770276.1210353523
2017-06-08,-347586.0278102234,3123557.8929311633,2775971.86512094
2017-06-09,-348038.2025996521,3113004.5600595474,2764966.3574598953
2017-06-12,-348109.6881266907,3108439.741394393,2760330.0532677025
2017-06-13,-348109.6881266907,3131902.2121088877,2783792.523982197
2017-06-14,-348109.6881266907,3129786.9374836236,2781677.249356933
2017-06-15,-348139.84179795533,3125023.3577444702,2776883.515946515
2017-06-16,-348290.6335765198,3123658.121484995,2775367.487908475
2017-06-19,-348380.1820136383,3154426.239297569,2806046.0572839305
2017-06-20,-348613.16475785524,3138058.510545522,2789445.3457876667
2017-06-21,-349115.7470170334,3142450.873139724,2793335.1261226907
2017-06-22,-350410.69670117646,3142821.277401805,2792410.5807006285
2017-06-23,-350897.71618474275,3148851.2991586328,2797953.58297389
2017-06-26,-351473.79588044435,3153193.47952044,2801719.6836399958
2017-06-27,-351867.8593703583,3124051.6057025194,2772183.746332161
2017-06-28,-352433.40180886537,3153255.38862741,2800821.9868185446
2017-06-29,-352646.7326241806,3117419.9588448033,2764773.2262206227
2017-06-30,-353916.7838298157,3132642.1912926286,2778725.407462813
2017-07-03,-354181.23379243165,3135396.6105900183,2781215.3767975867
2017-07-05,-354575.58352006227,3142430.237330869,2787854.6538108066
2017-07-06,-355674.5757628754,3116584.595075071,2760910.0193121955
2017-07-07,-356985.3091460541,3148748.938287437,2791763.629141383
2017-07-10,-358025.9680272415,3152506.014952801,2794480.0469255596
2017-07-11,-359335.63400996476,3150639.0490633845,2791303.41505342
2017-07-12,-360939.0828157738,3176321.6349074244,2815382.5520916507
2017-07-13,-362070.21931708604,3180720.6777891517,2818650.4584720656
2017-07-14,-363422.58542693406,3194859.723491125,2831437.1380641907
2017-07-17,-364133.40360511094,3196151.4691960216,2832018.0655909106
2017-07-18,-364866.31116784364,3193824.8967174888,2828958.585549645
2017-07-19,-365637.4848853424,3214668.669185549,2849031.1843002066
2017-07-20,-366461.00118315965,3210882.0093630925,2844421.008179933
2017-07-21,-366933.68455994874,3231710.3199158907,2864776.635355942
2017-07-24,-367243.37371695787,3234733.3001819327,2867489.926464975
2017-07-25,-367808.68257344514,3239564.66174984,2871755.9791763946
2017-07-26,-368823.15567363054,3237747.349561155,2868924.1938875243
2017-07-27,-369632.262221463,3222018.6641712785,2852386.4019498155
2017-07-28,-370659.75718892366,3226805.9619861096,2856146.204797186
2017-07-31,-371767.0319048241,3223120.4408538938,2851353.4089490697
2017-08-01,-372983.3078910187,3227530.058683157,2854546.7507921383
2017-08-02,-374073.5737859085,3229772.5935750604,2855699.019789152
2017-08-03,-375156.3868552521,3231445.3751080185,2856288.9882527664
2017-08-04,-376493.853517659,3234620.29894688,2858126.445429221
2017-08-07,-377601.8775440529,3243559.9889553413,2865958.1114112884
2017-08-08,-378724.33118022233,3239068.511670947,2860344.1804907247
2017-08-09,-379932.21415055543,3228895.1791713834,2848962.965020828
2017-08-10,-381298.54233468324,3175079.108755961,2793780.566421278
2017-08-11,-385479.7936459854,3190005.479379095,2804525.6857331097
2017-08-14,-387605.12524140626,3224480.887361616,2836875.7621202096
2017-08-15,-388696.96072972566,3220424.3370064795,2831727.376276754
2017-08-16,-389894.76110900193,3233815.0451717675,2843920.2840627655
2017-08-17,-391009.51418412477,3188119.4233807027,2797109.909196578
2017-08-18,-395206.6858836487,3180597.3483183533,2785390.6624347046
2017-08-21,-399499.03686679155,3190023.809254244,2790524.7723874524
2017-08-22,-403501.0413290337,3225426.088350609,2821925.0470215753
2017-08-23,-404355.64782679826,3210147.0400941893,2805791.392267391
2017-08-24,-406042.28384984285,3207863.1920008436,2801820.9081510007
2017-08-25,-407575.9102379158,3212855.2808182314,2805279.3705803156
2017-08-28,-410921.91389048845,3214318.098097801,2803396.1842073128
2017-08-29,-414085.27327311784,3216788.2871446386,2802703.0138715208
2017-08-30,-415627.28394091874,3241666.979677178,2826039.695736259
2017-08-31,-417174.2830368355,3274978.00633502,2857803.7232981846
2017-09-01,-418031.0641571358,3283655.4208344594,2865624.3566773236
2017-09-05,-418401.80099833757,3264046.3446603864,2845644.543662049
2017-09-06,-419835.0499759987,3271030.599541731,2851195.5495657325
2017-09-07,-420846.942714341,3274023.96766562,2853177.024951279
2017-09-08,-422658.51050627977,3286085.140256621,2863426.629750341
2017-09-11,-423432.9202352837,3318947.072082475,2895514.151847191
2017-09-12,-423718.6154714897,3327559.2933006287,2903840.677829139
2017-09-13,-423882.0139547661,3320945.133799985,2897063.119845219
2017-09-14,-423971.9104009941,3313071.5876526386,2889099.6772516444
2017-09-15,-424058.3843542412,3314063.2585019916,2890004.8741477504
2017-09-18,-424178.7671600655,3328068.616924748,2903889.8497646824
2017-09-19,-424269.0988570526,3326429.4814643487,2902160.382607296
2017-09-20,-424729.2196961716,3330026.3191983327,2905297.099502161
2017-09-21,-425336.7075091675,3325501.1200695857,2900164.4125604182
2017-09-22,-425985.1501821354,3337345.0860105604,2911359.935828425
2017-09-25,-426741.97730291635,3323516.731503822,2896774.7542009056
2017-09-26,-427389.6604112461,3328930.672607042,2901541.012195796
2017-09-27,-427827.1520685032,3342891.520256497,2915064.3681879938
2017-09-28,-428553.637334235,3349246.999188401,2920693.361854166
2017-09-29,-428797.0820344761,3364509.854581617,2935712.7725471407
2017-10-02,-429064.09128988534,3382412.771462992,2953348.6801731065
2017-10-03,-429388.90587271005,3395297.502480909,2965908.596608199
2017-10-04,-429804.52377737314,3411388.3694642335,2981583.8456868604
2017-10-05,-429800.36199201643,3421936.414309263,2992136.052317247
2017-10-06,-430253.56205881387,3423966.2448034734,2993712.6827446595
2017-10-09,-430517.9870771244,3414572.885665633,2984054.8985885084
2017-10-10,-430933.9695333317,3417113.824774258,2986179.855240926
2017-10-11,-431248.14226759225,3421698.1992683113,2990450.057000719
2017-10-12,-431661.0950158909,3426157.1673247665,2994496.0723088756
2017-10-13,-432274.50595796853,3431655.79058481,2999381.2846268415
2017-10-16,-432615.2849878147,3435909.067664847,3003293.782677032
2017-10-17,-433200.2526840046,3433859.509997599,3000659.257313594
2017-10-18,-433441.2468999699,3439229.4319521114,3005788.1850521415
2017-10-19,-433605.21228636056,3463809.8853172213,3030204.6730308607
2017-10-20,-433847.3323501423,3493389.511980757,3059542.179630615
2017-10-23,-434070.67705667764,3482254.7283158153,3048184.0512591377
2017-10-24,-434929.11850679666,3487538.977257982,3052609.8587511852
2017-10-25,-435880.79190862924,3469125.661548972,3033244.869640343
2017-10-26,-436580.77092207223,3483190.920302391,3046610.149380319
2017-10-27,-438222.7224172428,3495319.4571380615,3057096.7347208187
2017-10-30,-440103.80480552465,3479377.4640552774,3039273.6592497528
2017-10-31,-442134.70514202863,3496731.719868757,3054597.014726728
2017-11-01,-443339.2114899233,3495046.320617892,3051707.1091279685
2017-11-02,-444469.15416360646,3496753.5226529688,3052284.3684893623
2017-11-03,-445785.06732869893,3513300.4107533544,3067515.3434246555
2017-11-06,-446683.6905148104,3522204.9351814836,3075521.2446666732
2017-11-07,-448069.8685982302,3497042.01900468,3048972.15040645
2017-11-08,-450718.355606921,3512945.781264879,3062227.425657958
2017-11-09,-453117.0720148161,3501125.3126374334,3048008.2406226173
2017-11-10,-455727.96615029126,3500372.0134021044,3044644.047251813
2017-11-13,-457975.50090218335,3510571.85561575,3052596.3547135666
2017-11-14,-458602.7286958769,3511788.609260887,3053185.88056501
2017-11-15,-459610.27829075605,3493795.08148399,3034184.803193234
2017-11-16,-461079.51829911023,3525486.7371183783,3064407.218819268
2017-11-17,-461553.2968769148,3525549.0210374445,3063995.7241605297
2017-11-20,-462178.28398705274,3538687.865142688,3076509.5811556354
2017-11-21,-462815.365633972,3561493.048049085,3098677.682415113
2017-11-22,-463179.11505318433,3562570.728531733,3099391.613478549
2017-11-24,-463425.43681622297,3565331.0935813338,3101905.656765111
2017-11-27,-463671.19366074353,3565683.0412005037,3102011.84753976
2017-11-28,-464379.2560281828,3597231.3866182864,3132852.1305901036
2017-11-29,-464934.7655496672,3604850.049863234,3139915.284313567
2017-11-30,-465569.01512051374,3633765.000417605,3168195.9852970913
2017-12-01,-466110.47029782087,3621062.967311755,3154952.497013934
2017-12-04,-466307.0921812132,3613008.331875697,3146701.2396944836
2017-12-05,-467037.9515199736,3593287.9474398196,3126249.995919846
2017-12-06,-467695.2683744505,3586902.2629491314,3119206.994574681
2017-12-07,-468341.22719383985,3608610.662699394,3140269.435505554
2017-12-08,-468831.62752438337,3630430.4761628583,3161598.848638475
2017-12-11,-469104.025708206,3630391.4528905824,3161287.4271823764
2017-12-12,-469273.9960107878,3624076.3495299593,3154802.3535191715
2017-12-13,-469634.579979904,3628105.7958052456,3158471.2158253416
2017-12-14,-470083.5531740263,3615653.230079934,3145569.6769059077
2017-12-15,-470290.09953213483,3644817.010361448,3174526.910829313
2017-12-18,-470470.0237779692,3665480.1432170793,3195010.11943911
2017-12-19,-470500.860108383,3656957.680005826,3186456.819897443
2017-12-20,-470572.6852731779,3660656.4015197903,3190083.7162466124
2017-12-21,-470929.3074598387,3667702.3253391683,3196773.0178793296
2017-12-22,-471491.1693735197,3667304.7897446305,3195813.6203711107
2017-12-26,-471809.82474400103,3668012.6239147186,3196202.7991707176
2017-12-27,-472943.7212553099,3672042.1417945027,3199098.420539193
2017-12-28,-473218.60722065717,3689306.3198350444,3216087.7126143873
2017-12-29,-473410.36981297284,3669517.109380074,3196106.739567101
2018-01-02,-473551.7249593809,3702127.253525801,3228575.52856642
