Date,Cash,Holdings,Total Assets
2016-02-25,-27640255.879606258,48596574.93538141,20956319.055775154
2016-02-26,-27649753.19831611,48610092.226744175,20960339.028428067
2016-02-29,-27659669.90454158,48330485.02331923,20670815.11877765
2016-03-01,-27669970.093937587,49432817.96672565,21762847.87278806
2016-03-02,-27680618.67086682,49557441.083975784,21876822.413108964
2016-03-03,-27693482.113637205,49815800.15572728,22122318.042090077
2016-03-04,-27707044.20968699,49941319.50098586,22234275.29129887
2016-03-07,-27721368.865663763,49962117.233661294,22240748.36799753
2016-03-08,-27738039.350692507,49461735.17459369,21723695.82390118
2016-03-09,-27756361.19208085,49636241.661792636,21879880.469711784
2016-03-10,-27775713.727079388,49709310.35046744,21933596.623388056
2016-03-11,-27796304.86631274,50655927.74736619,22859622.88105345
2016-03-14,-27818377.275735084,50556144.00976284,22737766.734027755
2016-03-15,-27842323.74262226,50397206.44538361,22554882.70276135
2016-03-16,-27867377.240413073,50821410.30727911,22954033.066866037
2016-03-17,-27893281.77580853,51180076.0928507,23286794.31704217
2016-03-18,-27920131.540683467,51490531.23889351,23570399.698210042
2016-03-21,-27947509.226281364,51518949.28057027,23571440.054288905
2016-03-22,-27975447.874192577,51507493.53650689,23532045.662314314
2016-03-23,-28003566.374786343,51259405.14847265,23255838.77368631
2016-03-24,-28031978.504779723,51234445.928159595,23202467.423379872
2016-03-28,-28060819.83581044,51359935.832532264,23299115.996721823
2016-03-29,-28090092.451138135,52062516.27971259,23972423.828574453
2016-03-30,-28119638.116650064,52159814.27552336,24040176.158873294
2016-03-31,-28149430.662344214,52096834.52688955,23947403.864545334
2016-04-01,-28179431.994006354,52599099.496596314,24419667.50258996
2016-04-04,-28209313.160471577,52322291.77374911,24112978.613277536
2016-04-05,-28238833.429257162,51854468.218115106,23615634.788857948
2016-04-06,-28268617.034304854,52478366.114882596,24209749.080577742
2016-04-07,-28298219.926036056,51962241.90448553,23664021.978449475
2016-04-08,-28327994.275717672,52152944.42424108,23824950.14852341
2016-04-11,-28357682.3449794,51999777.10960502,23642094.76462562
2016-04-12,-28387585.645228263,52492371.25740552,24104785.612177256
2016-04-13,-28417802.294099923,53066964.43823984,24649162.14413992
2016-04-14,-28448271.724013563,53035883.489456415,24587611.765442852
2016-04-15,-28478768.45623159,53150068.84541392,24671300.389182333
2016-04-18,-28509838.177008446,53528006.41018468,25018168.233176235
2016-04-19,-28540988.13306373,53501764.41235763,24960776.2792939
2016-04-20,-28571982.055712517,53470074.15940216,24898092.103689644
2016-04-21,-28602532.350266155,53113237.12431128,24510704.77404513
2016-04-22,-28632915.074485656,53306961.26106703,24674046.186581377
2016-04-25,-28663105.637198683,53256387.23304741,24593281.595848728
2016-04-26,-28693416.402928527,53485600.827169426,24792184.4242409
2016-04-27,-28723743.035968658,53732940.88944168,25009197.85347302
2016-04-28,-28752527.462060567,53128947.082137115,24376419.62007655
2016-04-29,-28781104.487300333,52910646.222990215,24129541.735689882
2016-05-02,-28809436.579867598,53431033.44896674,24621596.869099144
2016-05-03,-28837167.046883937,53031968.07774699,24194801.03086305
2016-05-04,-28863938.74214029,52640540.10165405,23776601.359513763
2016-05-05,-28890432.289014455,52739499.0623349,23849066.773320448
2016-05-06,-28916337.43729287,52913028.05143321,23996690.614140343
2016-05-09,-28942106.327309247,53090493.44010467,24148387.112795424
2016-05-10,-28968269.312201735,53754961.372306496,24786692.06010476
2016-05-11,-28992326.057193037,53252960.42157281,24260634.364379775
2016-05-12,-29016121.827444192,53388443.77524782,24372321.947803628
2016-05-13,-29039436.68114173,53019432.65266585,23979995.971524123
2016-05-16,-29062635.48635685,53609617.675011635,24546982.188654784
2016-05-17,-29083699.69212198,53172629.46946395,24088929.777341973
2016-05-18,-29103943.776441094,53122432.5757078,24018488.799266707
2016-05-19,-29123146.697430488,52875505.156641394,23752358.459210906
2016-05-20,-29142348.196267243,53273402.623293,24131054.427025754
2016-05-23,-29161474.941788074,53135335.555625685,23973860.61383761
2016-05-24,-29180662.941758867,54006052.010495454,24825389.068736587
2016-05-25,-29199292.250697847,54207653.528226145,25008361.277528297
2016-05-26,-29217179.66791236,54253174.959708214,25035995.291795854
2016-05-27,-29235061.076829564,54575420.32718293,25340359.25035337
2016-05-31,-29252959.69067062,54551135.682637215,25298175.991966594
2016-06-01,-29270816.223767888,54721123.886910476,25450307.663142588
2016-06-02,-29288919.28717984,54976307.03227782,25687387.745097984
2016-06-03,-29306855.753645074,54838982.24360657,25532126.489961494
2016-06-06,-29325036.757404458,55169861.58559942,25844824.828194965
2016-06-07,-29343384.52231643,55238698.21455752,25895313.69224109
2016-06-08,-29362060.877220664,55480901.60577953,26118840.728558864
2016-06-09,-29380564.566098366,55388467.063836455,26007902.49773809
2016-06-10,-29398980.596522983,54795488.46046555,25396507.863942567
2016-06-13,-29418998.81466415,54407094.28275451,24988095.46809036
2016-06-14,-29439221.94777209,54312922.87922402,24873700.931451928
2016-06-15,-29459473.144097988,54308421.506570175,24848948.362472188
2016-06-16,-29479870.794090096,54523751.71398568,25043880.919895586
2016-06-17,-29500181.230041366,54324836.85901093,24824655.62896956
2016-06-20,-29520939.165822644,54843450.75659135,25322511.590768706
2016-06-21,-29543262.797029514,54888540.26926768,25345277.472238164
2016-06-22,-29565573.23589612,54878697.331536844,25313124.095640723
2016-06-23,-29588242.857660618,55676927.656794354,26088684.799133737
2016-06-24,-29610499.926931348,53603873.02390313,23993373.096971784
2016-06-27,-29632240.869659033,52514862.8665998,22882621.996940766
2016-06-28,-29653730.173307266,53447837.44135785,23794107.268050585
2016-06-29,-29675124.879558872,54458244.01472993,24783119.13517106
2016-06-30,-29696452.88693847,55367276.96669695,25670824.079758476
2016-07-01,-29717394.993378896,55537242.985568404,25819847.992189508
2016-07-05,-29738140.417050075,55284832.55795695,25546692.140906874
2016-07-06,-29758322.036464524,55655928.425198555,25897606.38873403
2016-07-07,-29778122.47619505,55628120.52092469,25849998.04472964
2016-07-08,-29799185.29311521,56607669.51414549,26808484.221030284
2016-07-11,-29820526.388869118,56781158.9374938,26960632.548624683
2016-07-12,-29841789.028489802,57061540.043151565,27219751.014661763
2016-07-13,-29862925.25921097,57066263.384469956,27203338.125258986
2016-07-14,-29884496.47825363,57217480.17712402,27332983.698870394
2016-07-15,-29906843.635856654,57153554.714101195,27246711.07824454
2016-07-18,-29929000.77518299,57209710.119247794,27280709.344064806
2016-07-19,-29952031.967293713,57114740.957734525,27162708.990440812
2016-07-20,-29975485.097556632,57456028.05482627,27480542.957269635
2016-07-21,-29999177.96582197,57255047.74927218,27255869.783450212
2016-07-22,-30023448.334383,57614137.52991831,27590689.195535313
2016-07-25,-30046397.27973483,57488018.25628176,27441620.976546932
2016-07-26,-30071657.97086523,57691228.85354614,27619570.88268091
2016-07-27,-30098176.610813003,57509324.705781706,27411148.094968703
2016-07-28,-30125947.22108851,57778047.298994005,27652100.077905495
2016-07-29,-30154440.75346897,57922622.04917599,27768181.29570702
2016-08-01,-30183163.243489128,57953241.15051448,27770077.907025356
2016-08-02,-30211811.20614479,57571583.497204065,27359772.291059274
2016-08-03,-30240684.38528547,57794095.484141365,27553411.098855894
2016-08-04,-30270278.857639287,57831049.675741896,27560770.81810261
2016-08-05,-30300268.460310433,58346015.147818446,28045746.687508013
2016-08-08,-30330248.656314585,58260523.828459844,27930275.17214526
2016-08-09,-30358677.846071694,58346040.86426209,27987363.018190395
2016-08-10,-30386416.61861131,58321355.7081043,27934939.089492988
2016-08-11,-30413987.36717627,58561768.181652546,28147780.814476278
2016-08-12,-30441206.254385684,58485881.49931979,28044675.244934108
2016-08-15,-30468341.285468314,58686413.53132497,28218072.245856654
2016-08-16,-30495055.733390067,58319939.225326404,27824883.491936337
2016-08-17,-30521167.99329934,58376151.73000413,27854983.736704793
2016-08-18,-30547184.493131135,58641458.131177306,28094273.63804617
2016-08-19,-30573182.088296864,58651780.50452453,28078598.416227665
2016-08-22,-30598981.642896626,58727850.94709599,28128869.304199364
2016-08-23,-30624616.76816759,58881266.11712885,28256649.34896126
2016-08-24,-30649816.992365215,58479126.278978944,27829309.28661373
2016-08-25,-30674612.827176902,58487908.28341758,27813295.45624068
2016-08-26,-30699090.97059116,58340761.90265632,27641670.932065155
2016-08-29,-30722973.73737287,58674358.030252025,27951384.292879153
2016-08-30,-30745878.016717035,58567653.47107101,27821775.454353977
2016-08-31,-30768738.077532846,58447904.72119063,27679166.643657785
2016-09-01,-30791645.236948926,58522319.02631295,27730673.78936402
2016-09-02,-30814103.67336591,58838498.50601435,28024394.832648437
2016-09-06,-30836674.502705295,58958418.836446434,28121744.33374114
2016-09-07,-30858810.375137884,59057443.5623517,28198633.18721382
2016-09-08,-30880325.624177057,58846471.53708577,27966145.912908714
2016-09-09,-30900845.99529879,57351738.89895263,26450892.90365384
2016-09-12,-30920806.39973812,58210224.17500329,27289417.77526517
2016-09-13,-30940332.359203625,57380116.23674393,26439783.8775403
2016-09-14,-30959135.738030124,57395096.837762356,26435961.09973223
2016-09-15,-30977450.99579041,57990084.43897855,27012633.443188142
2016-09-16,-30995030.966358308,57788635.87914246,26793604.912784155
2016-09-19,-31011901.903368596,57959232.07463217,26947330.17126357
2016-09-20,-31028544.39442921,57936292.34156072,26907747.94713151
2016-09-21,-31045037.679143522,58612017.892799765,27566980.213656243
2016-09-22,-31061456.61117575,59054266.18400371,27992809.57282796
2016-09-23,-31077825.015664306,58727105.8083775,27649280.79271319
2016-09-26,-31093792.251980152,58437768.56425142,27343976.31227127
2016-09-27,-31109338.332957473,58798882.79249728,27689544.459539805
2016-09-28,-31124362.744978037,59019337.95269084,27894975.207712803
2016-09-29,-31138814.610516507,58532975.74253281,27394161.132016305
2016-09-30,-31153601.46621423,58950634.971122205,27797033.504907977
2016-10-03,-31167456.147258718,58729008.26663956,27561552.119380843
2016-10-04,-31180738.85870071,58374416.55204511,27193677.693344396
2016-10-05,-31193700.630774457,58514106.94421196,27320406.313437503
2016-10-06,-31206930.147875745,58630136.13878822,27423205.99091248
2016-10-07,-31219610.0043852,58326527.10271188,27106917.09832668
2016-10-10,-31232680.01152226,58577473.23918581,27344793.22766355
2016-10-11,-31245541.853830498,57692424.8323424,26446882.978511903
2016-10-12,-31258718.88799278,57778016.10358369,26519297.215590913
2016-10-13,-31271840.723616164,57673582.33949542,26401741.615879256
2016-10-14,-31284406.52264082,57646035.596113324,26361629.073472504
2016-10-17,-31297254.58653717,57526918.432994775,26229663.846457604
2016-10-18,-31310718.34869771,57948498.1901952,26637779.841497492
2016-10-19,-31324627.071784023,58122235.80229901,26797608.730514985
2016-10-20,-31339037.9952153,57974582.5856055,26635544.5903902
2016-10-21,-31353519.846773747,57915676.46790469,26562156.62113094
2016-10-24,-31368105.882372897,58166682.722339615,26798576.839966718
2016-10-25,-31382489.27559602,57787008.17791502,26404518.902319003
2016-10-26,-31395862.096935745,57638548.32339907,26242686.22646332
2016-10-27,-31408924.32380509,57217789.119981885,25808864.796176795
2016-10-28,-31421577.70667493,57305323.035366654,25883745.328691725
2016-10-31,-31433869.111522216,57463717.41470176,26029848.303179543
2016-11-01,-31446052.306489814,56991840.619212836,25545788.312723022
2016-11-02,-31457871.549325574,56651277.941291444,25193406.39196587
2016-11-03,-31469389.956910837,56484700.36982679,25015310.412915956
2016-11-04,-31480739.132751096,56597927.205149405,25117188.07239831
2016-11-07,-31491714.72056781,57869425.46432912,26377710.743761312
2016-11-08,-31503028.5274099,58315628.779624455,26812600.252214555
2016-11-09,-31514517.40304624,58953449.568678975,27438932.165632736
2016-11-10,-31526431.868807662,59131611.71866143,27605179.849853765
2016-11-11,-31539322.457213033,59092683.80998905,27553361.352776017
2016-11-14,-31552513.920114387,59242015.651498675,27689501.73138429
2016-11-15,-31566374.648270715,59586467.70488739,28020093.056616675
2016-11-16,-31580297.286852945,59510538.07855499,27930240.791702043
2016-11-17,-31594502.214299787,59848419.13132605,28253916.917026263
2016-11-18,-31609106.025888313,59706266.47080693,28097160.444918614
2016-11-21,-31624469.80045258,60116023.80721626,28491554.006763678
2016-11-22,-31640111.900954355,60361137.33479244,28721025.433838088
2016-11-23,-31655960.033002008,60456503.374186374,28800543.341184366
2016-11-25,-31672952.67557322,60712961.488211036,29040008.812637817
2016-11-28,-31690827.407123435,60396447.54409586,28705620.136972424
2016-11-29,-31710292.920442212,60584057.12967336,28873764.20923115
2016-11-30,-31731185.157289375,60202748.86848008,28471563.711190704
2016-12-01,-31752412.514989723,59850782.55354154,28098370.03855182
2016-12-02,-31774180.31224977,59937489.2172066,28163308.90495683
2016-12-05,-31796313.58103,60330690.30182922,28534376.72079922
2016-12-06,-31819320.273575623,60667633.65880352,28848313.3852279
2016-12-07,-31842771.352188427,61408595.976603016,29565824.62441459
2016-12-08,-31868024.667665917,61711420.86777197,29843396.20010605
2016-12-09,-31893475.450871546,61847890.85945237,29954415.40858082
2016-12-12,-31919340.0157121,61779897.16583967,29860557.15012757
2016-12-13,-31945569.378310997,62068465.81088413,30122896.432573136
2016-12-14,-31971773.349198896,61487277.99031782,29515504.641118925
2016-12-15,-31998127.84252282,61614415.47868629,29616287.63616347
2016-12-16,-32024577.85128494,61552976.953395024,29528399.102110084
2016-12-19,-32050859.472762067,61694812.79122481,29643953.31846274
2016-12-20,-32077508.765928466,61964312.00955057,29886803.243622106
2016-12-21,-32104465.451337773,61842531.63769777,29738066.186359998
2016-12-22,-32130890.91445728,61659882.55922127,29528991.644763988
2016-12-23,-32157589.270923246,61849995.38952276,29692406.118599515
2016-12-27,-32184349.058814634,62081397.00989652,29897047.951081883
2016-12-28,-32210743.009609092,61550538.03496361,29339795.025354516
2016-12-29,-32237322.06392728,61637904.888207436,29400582.824280154
2016-12-30,-32264065.24778973,61386365.72957587,29122300.481786143
2017-01-03,-32291348.232280906,61812577.33657847,29521229.104297567
2017-01-04,-32319197.728016432,62443519.12262036,30124321.394603927
2017-01-05,-32347284.752915796,62407936.82360053,30060652.070684735
2017-01-06,-32375952.00580078,62661872.995194316,30285920.989393536
2017-01-09,-32404614.83264942,62497248.032223925,30092633.199574504
2017-01-10,-32432255.95066106,62718591.480410695,30286335.529749636
2017-01-11,-32459796.703470703,62869880.16253865,30410083.459067944
2017-01-12,-32487103.410425063,62808766.64614618,30321663.235721115
2017-01-13,-32514465.102102872,62994015.01403856,30479549.91193569
2017-01-17,-32541445.554823067,62797057.27523562,30255611.720412556
2017-01-18,-32568516.391632974,63025039.40071702,30456523.00908405
2017-01-19,-32595327.7150767,62802194.97289961,30206867.257822905
2017-01-20,-32621806.374815643,62991118.99331775,30369312.618502107
2017-01-23,-32648201.218833864,62847827.85345584,30199626.634621974
2017-01-24,-32674264.619278252,63408297.93039429,30734033.311116036
2017-01-25,-32701780.215982974,64237434.65536788,31535654.439384904
2017-01-26,-32729474.065588415,64200636.42189419,31471162.356305774
2017-01-27,-32757002.809378922,64162488.71064758,31405485.901268657
2017-01-30,-32784762.34568888,63915695.607200146,31130933.261511263
2017-01-31,-32812633.574376404,63935511.915961504,31122878.341585096
2017-02-01,-32840175.972777426,63889078.947263576,31048902.974486146
2017-02-02,-32868107.34927827,64055300.62254262,31187193.273264345
2017-02-03,-32895805.609299853,64598349.30528855,31702543.695988696
2017-02-06,-32923236.21982439,64512588.86698604,31589352.647161644
2017-02-07,-32950411.74114926,64605228.267115116,31654816.52596585
2017-02-08,-32977834.38474615,64777236.974532664,31799402.58978651
2017-02-09,-33004847.18338664,65273441.68062258,32268594.497235935
2017-02-10,-33031910.896612003,65642896.318600655,32610985.421988647
2017-02-13,-33058865.59766747,65939137.11227684,32880271.51460937
2017-02-14,-33086044.15777351,66015365.78300452,32929321.625231016
2017-02-15,-33113513.016318217,66390820.45014465,33277307.433826435
2017-02-16,-33140994.45129706,66374540.7186718,33233546.267374743
2017-02-17,-33168780.462268725,66505687.35731375,33336906.89504503
2017-02-21,-33196927.616152182,66930559.23651099,33733631.62035881
2017-02-22,-33225559.48707147,66865314.17868084,33639754.69160937
2017-02-23,-33254409.47061667,66728656.10465622,33474246.634039555
2017-02-24,-33283728.52901973,67064780.79714411,33781052.26812437
2017-02-27,-33313433.850062415,67323738.43383127,34010304.58376886
2017-02-28,-33343442.923372626,67309719.67183599,33966276.74846336
2017-03-01,-33374886.089291096,68193714.2843616,34818828.195070505
2017-03-02,-33406354.447081804,67772258.7406559,34365904.293574095
2017-03-03,-33438272.026822463,67832800.90967306,34394528.8828506
2017-03-06,-33470173.548516765,67663018.48087347,34192844.9323567
2017-03-07,-33502661.150005355,67508855.00434756,34006193.85434221
2017-03-08,-33535168.056754768,67511628.12793243,33976460.07117766
2017-03-09,-33567776.46203056,67489053.7950404,33921277.33300984
2017-03-10,-33600682.14859298,67853991.32820141,34253309.179608434
2017-03-13,-33633373.74847995,68047219.03396617,34413845.28548622
2017-03-14,-33665623.388915285,67834543.57071471,34168920.18179943
2017-03-15,-33698134.60207905,68476295.252767,34778160.65068795
2017-03-16,-33730366.086052194,68379499.90303919,34649133.81698699
2017-03-17,-33762202.234319344,68457753.22468004,34695550.99036069
2017-03-20,-33793987.366624966,68312906.78837717,34518919.421752185
2017-03-21,-33825408.528164044,67527673.23701859,33702264.70885454
2017-03-22,-33856631.69280161,67754295.1346581,33897663.44185649
2017-03-23,-33887767.07825245,67759659.3965931,33871892.318340644
2017-03-24,-33918874.7052771,67738660.98218608,33819786.27690898
2017-03-27,-33949672.380410805,67750187.89469707,33800515.514286265
2017-03-28,-33980148.50418247,68162807.49308014,34182658.98889767
2017-03-29,-34010376.251442805,68292774.78570628,34282398.53426348
2017-03-30,-34040153.00631899,68470424.50576922,34430271.49945024
2017-03-31,-34069231.770208776,68477001.58573535,34407769.81552659
2017-04-03,-34097658.15156263,68312327.48766378,34214669.33610116
2017-04-04,-34125472.31118959,68280675.36203742,34155203.05084783
2017-04-05,-34152613.21682495,68081111.26329547,33928498.04647054
2017-04-06,-34179424.06321186,68398117.94279432,34218693.879582465
2017-04-07,-34205651.85364908,68361341.91836572,34155690.06471664
2017-04-10,-34231890.6047048,68473266.26202047,34241375.65731567
2017-04-11,-34257925.70681852,68617121.75919318,34359196.05237466
2017-04-12,-34283622.711791456,68209244.45699644,33925621.745204985
2017-04-13,-34308445.43335897,67876351.97235537,33567906.5389964
2017-04-17,-34332823.27290732,68584356.40070128,34251533.12779397
2017-04-18,-34356376.85532552,68414889.83426404,34058512.97893852
2017-04-19,-34379014.84083985,68553947.17988707,34174932.33904722
2017-04-20,-34401608.34681247,68866901.42409539,34465293.07728292
2017-04-21,-34424131.73188439,68812556.82737619,34388425.09549181
2017-04-24,-34446283.48473616,69573374.68679312,35127091.20205696
2017-04-25,-34468967.737863734,69940101.88421679,35471134.14635305
2017-04-26,-34491764.94555326,70017808.94499207,35526043.99943881
2017-04-27,-34514880.8496179,70261745.39356583,35746864.543947935
2017-04-28,-34537935.781466424,70146147.13948298,35608211.35801655
2017-05-01,-34561367.38814181,70310055.95255136,35748688.564409554
2017-05-02,-34585399.34876704,70504553.31331019,35919153.96454315
2017-05-03,-34609586.761772156,70396688.11447072,35787101.352698565
2017-05-04,-34634282.19601752,70777666.2609896,36143384.06497209
2017-05-05,-34660338.252617374,71129827.1256473,36469488.87302993
2017-05-08,-34686694.91047266,70956494.19431517,36269799.283842504
2017-05-09,-34713312.60172227,71040095.29690623,36326782.69518396
2017-05-10,-34740316.96823338,71056209.70749307,36315892.73925969
2017-05-11,-34767620.59690589,70912029.66457704,36144409.06767115
2017-05-12,-34795217.95794457,70761324.9298135,35966106.97186893
2017-05-15,-34823374.0383777,71273872.85938764,36450498.821009934
2017-05-16,-34851656.5799312,71295767.48733544,36444110.907404244
2017-05-17,-34879975.14981103,70215245.52577537,35335270.37596434
2017-05-18,-34908379.524296045,70567461.83750427,35659082.31320822
2017-05-19,-34937011.72656703,71225421.865237,36288410.13866997
2017-05-22,-34965633.58856593,71731170.44844395,36765536.85987802
2017-05-23,-34993829.738762155,71584001.0903894,36590171.351627246
2017-05-24,-35022184.68072678,71963456.9717958,36941272.291069016
2017-05-25,-35050765.02226211,72436340.72892165,37385575.70665954
2017-05-26,-35079449.347154245,72448330.25035349,37368880.90319924
2017-05-30,-35108176.161110505,72388713.92382121,37280537.762710705
2017-05-31,-35137331.53983113,72604672.21878077,37467340.67894964
2017-06-01,-35166728.432050556,73375239.89199221,38208511.45994167
2017-06-02,-35196193.21737942,73776096.96592379,38579903.74854438
2017-06-05,-35225746.99122949,73636291.62553668,38410544.63430719
2017-06-06,-35255069.29173465,73308829.11450672,38053759.82277207
2017-06-07,-35284560.69074611,73564805.8358427,38280245.145096585
2017-06-08,-35314507.83554678,73669895.33685315,38355387.50130637
2017-06-09,-35344100.23373775,73458827.26084733,38114727.02710958
2017-06-12,-35373998.01517519,73333113.01830612,37959115.00313093
2017-06-13,-35404504.12146935,73920621.71391006,38516117.59244071
2017-06-14,-35435893.01191506,73937416.33369485,38501523.32177979
2017-06-15,-35467556.539078325,73882338.68627909,38414782.14720076
2017-06-16,-35499655.55412778,73879985.33394861,38380329.77982083
2017-06-19,-35532516.28140983,74601702.35377395,39069186.07236412
2017-06-20,-35565818.18329653,74259938.48224002,38694120.29894349
2017-06-21,-35599244.90612516,74328799.95190617,38729555.04578102
2017-06-22,-35632615.57641634,74279499.58926868,38646884.01285234
2017-06-23,-35666317.69402966,74413249.35118115,38746931.65715149
2017-06-26,-35699933.50032553,74540770.52875304,38840837.02842751
2017-06-27,-35733465.8441771,73937997.33757377,38204531.49339667
2017-06-28,-35767429.79251656,74621927.1156981,38854497.32318154
2017-06-29,-35801042.97268185,73802841.83700602,38001798.86432417
2017-06-30,-35834506.83960876,74161608.69088385,38327101.85127509
2017-07-03,-35867573.90954909,74242982.47991271,38375408.570363626
2017-07-05,-35900661.75366625,74396442.85135666,38495781.0976904
2017-07-06,-35933524.79101977,73831975.76113164,37898450.97011188
2017-07-07,-35964787.58722171,74597003.31653178,38632215.729310066
2017-07-10,-35995408.01093277,74662239.48770039,38666831.476767614
2017-07-11,-36027799.559744686,74606504.99752128,38578705.437776595
2017-07-12,-36060301.19484481,75202684.72139966,39142383.52655485
2017-07-13,-36092537.05186209,75289141.17017376,39196604.11831167
2017-07-14,-36124294.825295776,75631445.20226143,39507150.37696566
2017-07-17,-36155665.479267746,75678472.2360012,39522806.75673345
2017-07-18,-36186718.04257962,75651812.81508756,39465094.772507936
2017-07-19,-36217621.99721363,76110829.83007929,39893207.832865655
2017-07-20,-36248026.796240896,76032341.65812254,39784314.86188163
2017-07-21,-36278902.42187831,76533241.15937889,40254338.73750058
2017-07-24,-36310255.56255327,76608519.26209357,40298263.69954032
2017-07-25,-36341279.54683386,76705241.60929847,40363962.06246461
2017-07-26,-36372286.70388584,76714761.426606,40342474.72272016
2017-07-27,-36402905.49954365,76384470.83391386,39981565.33437021
2017-07-28,-36433285.459125206,76472028.335418,40038742.876292795
2017-07-31,-36463750.512624845,76444339.25669783,39980588.74407299
2017-08-01,-36494292.7559502,76581729.69527328,40087436.93932308
2017-08-02,-36524684.190252945,76650214.53103763,40125530.340784684
2017-08-03,-36554238.760724485,76715301.92849925,40161063.16777477
2017-08-04,-36583486.668060794,76761125.85115391,40177639.183093116
2017-08-07,-36612947.920763776,76971333.89327362,40358385.972509846
2017-08-08,-36642352.17103903,76855827.86672676,40213475.695687726
2017-08-09,-36671646.75851308,76592171.2246809,39920524.46616782
2017-08-10,-36700744.29599404,75401347.49679826,38700603.20080422
2017-08-11,-36729009.44065818,75636026.64478207,38907017.204123884
2017-08-14,-36756997.64883667,76458187.52703914,39701189.87820247
2017-08-15,-36785061.061715424,76365693.69102898,39580632.62931356
2017-08-16,-36813339.128569484,76670860.97920814,39857521.85063866
2017-08-17,-36841003.71217126,75606622.2248595,38765618.51268825
2017-08-18,-36868042.12193972,75359588.27767147,38491546.15573175
2017-08-21,-36894585.83855283,75528730.8597603,38634145.02120747
2017-08-22,-36920520.2659685,76270627.4566663,39350107.190697804
2017-08-23,-36945637.323993266,75941844.48497057,38996207.16097729
2017-08-24,-36970352.841038465,75846800.59174147,38876447.75070301
2017-08-25,-36994981.46659392,75958557.26070917,38963575.794115245
2017-08-28,-37017592.71054256,75923430.33685267,38905837.62631011
2017-08-29,-37039803.69448525,75946574.66027924,38906770.965794
2017-08-30,-37061581.21407485,76457137.45405546,39395556.23998061
2017-08-31,-37083353.736426055,77198679.11294907,40115325.37652302
2017-09-01,-37105194.87013191,77321900.51969585,40216705.64956394
2017-09-05,-37126322.06959683,76893226.14887343,39766904.07927661
2017-09-06,-37147019.59137601,77027153.15444613,39880133.56307012
2017-09-07,-37168444.42440885,77146655.80436337,39978211.37995452
2017-09-08,-37189813.15066141,77440402.83235016,40250589.681688756
2017-09-11,-37211974.86053294,78241074.96999939,41029100.10946645
2017-09-12,-37234890.09460491,78376635.95720577,41141745.86260086
2017-09-13,-37258126.099053085,78191022.96386154,40932896.864808455
2017-09-14,-37281667.080661714,78064600.02062447,40782932.93996276
2017-09-15,-37305414.23813456,78136022.63425957,40830608.396125
2017-09-18,-37329618.55226129,78487358.66710387,41157740.11484258
2017-09-19,-37354196.056152046,78483614.8020778,41129418.74592574
2017-09-20,-37378753.547617614,78574762.44827417,41196008.900656536
2017-09-21,-37403873.08732587,78473609.4231241,41069736.33579822
2017-09-22,-37429891.01853031,78708008.08559774,41278117.06706743
2017-09-25,-37456465.97252542,78423390.89927092,40966924.926745504
2017-09-26,-37483511.09684223,78534979.84005836,41051468.74321613
2017-09-27,-37510945.53907317,78818593.8888134,41307648.34974024
2017-09-28,-37538604.221506536,78994122.04862276,41455517.82711622
2017-09-29,-37566778.0502519,79357857.68540391,41791079.635152
2017-10-02,-37595445.2273528,79777352.90947194,42181907.682119146
2017-10-03,-37624905.189388335,80088762.22636382,42463857.03697549
2017-10-04,-37654886.014761984,80486209.59369726,42831323.57893528
2017-10-05,-37677921.53411698,80762268.35898781,43084346.824870825
2017-10-06,-37715421.38648945,80830493.53564565,43115072.1491562
2017-10-09,-37746218.31943625,80694905.55947235,42948687.2400361
2017-10-10,-37777139.69742209,80806188.3969732,43029048.69955109
2017-10-11,-37808293.80140203,81002988.52727899,43194694.72587696
2017-10-12,-37839675.773367465,81173513.7358862,43333837.96251874
2017-10-13,-37873194.99383801,81282859.38486153,43409664.39102352
2017-10-16,-37906782.94573432,81382455.03559814,43475672.08986382
2017-10-17,-37940527.291936815,81325493.4215092,43384966.12957238
2017-10-18,-37974572.37236041,81455057.36525506,43480484.992894635
2017-10-19,-38008653.42427939,82072726.94054963,44064073.516270235
2017-10-20,-38043356.27256566,82794806.1412295,44751449.86866383
2017-10-23,-38078446.40036076,82572712.84000681,44494266.43964605
2017-10-24,-38113874.5326584,82679166.53876866,44565292.006110266
2017-10-25,-38149384.32212716,82330729.55290163,44181345.23077446
2017-10-26,-38185162.3675105,82705598.20519257,44520435.83768207
2017-10-27,-38221437.11685425,82947149.6668886,44725712.550034344
2017-10-30,-38257574.21153146,82590575.31459,44333001.10305855
2017-10-31,-38293954.66468674,82989977.41539958,44696022.75071284
2017-11-01,-38330620.938340604,82953804.3037068,44623183.36536619
2017-11-02,-38366623.522464454,83074597.43568037,44707973.91321592
2017-11-03,-38402796.024250686,83398155.49888419,44995359.4746335
2017-11-06,-38439426.6084227,83602780.0304632,45163353.42204051
2017-11-07,-38476080.748259485,82978957.68625548,44502876.937996
2017-11-08,-38513058.62478012,83319590.246321,44806531.621540874
2017-11-09,-38549761.79576498,83056251.53225361,44506489.736488625
2017-11-10,-38585944.65450889,82985361.28931224,44399416.634803355
2017-11-13,-38621906.38191134,83238920.16835858,44617013.78644724
2017-11-14,-38655873.300011694,83331289.29026899,44675415.99025729
2017-11-15,-38689060.974901974,82905474.32789937,44216413.35299739
