Date,Cash,Holdings,Total Assets,PnL
2014-12-29,-4902092.986840576,10937121.610826261,6035028.623985685,5035028.623985685
2014-12-30,-4904382.936533779,10895567.997233748,5991185.0606999695,4991185.0606999695
2014-12-31,-4905767.694383234,10793572.800431728,5887805.106048495,4887805.106048495
2015-01-02,-4905781.053008646,10788320.788875103,5882539.735866457,4882539.735866457
2015-01-05,-4907937.631248802,10620341.68123126,5712404.049982458,4712404.049982458
2015-01-06,-4908937.412949413,10524920.269003034,5615982.856053621,4615982.856053621
2015-01-07,-4910437.368477672,10667356.822578132,5756919.45410046,4756919.45410046
2015-01-08,-4923933.81410107,10856945.301835477,5933011.487734407,4933011.487734407
2015-01-09,-4940429.135735571,10797241.493659586,5856812.357924014,4856812.357924014
2015-01-12,-4940811.042653881,10731110.146591358,5790299.103937477,4790299.103937477
2015-01-13,-4941555.790864788,10711668.23608005,5770112.4452152625,4770112.4452152625
2015-01-14,-4943144.488819562,10665446.243300855,5722301.754481293,4722301.754481293
2015-01-15,-4944737.42060896,10559115.726516813,5614378.305907853,4614378.305907853
2015-01-16,-4945569.575610384,10699465.293964304,5753895.71835392,4753895.71835392
2015-01-20,-4959124.121790513,10722127.604180098,5763003.482389584,4763003.482389584
2015-01-21,-4962439.409329943,10782635.248065323,5820195.838735379,4820195.838735379
2015-01-22,-4967563.522899918,10943610.520335138,5976046.99743522,4976046.99743522
2015-01-23,-4984292.379304133,10908403.45963177,5924111.0803276375,4924111.0803276375
2015-01-26,-4985899.882696353,10951108.664519787,5965208.781823434,4965208.781823434
2015-01-27,-4990467.852018319,10852911.864677206,5862444.012658887,4862444.012658887
2015-01-28,-4990773.641931497,10728916.31358543,5738142.671653934,4738142.671653934
2015-01-29,-4991176.520563327,10840358.017124802,5849181.496561475,4849181.496561475
2015-01-30,-4999999.064099573,10697530.140014634,5697531.075915061,4697531.075915061
2015-02-02,-5001055.155678533,10796838.737260103,5795783.58158157,4795783.58158157
2015-02-03,-5009613.19042217,10960909.931399673,5951296.740977503,4951296.740977503
2015-02-04,-5023551.487573266,10930863.74954798,5907312.261974715,4907312.261974715
2015-02-05,-5025538.596716523,11054349.558448374,6028810.961731851,5028810.961731851
2015-02-06,-5034375.162729204,11013739.33937478,5979364.176645577,4979364.176645577
2015-02-09,-5037182.093022764,10966607.674404621,5929425.581381857,4929425.581381857
2015-02-10,-5037626.42197603,11089573.707736492,6051947.285760462,5051947.285760462
2015-02-11,-5046204.447206706,11105358.191300005,6059153.744093299,5059153.744093299
2015-02-12,-5048327.500516474,11228068.316958934,6179740.81644246,5179740.81644246
2015-02-13,-5057409.841998041,11269201.120427847,6211791.278429806,5211791.278429806
2015-02-17,-5060414.968379915,11295209.97698903,6234795.008609116,5234795.008609116
2015-02-18,-5063175.39182657,11331724.47020024,6268549.078373671,5268549.078373671
2015-02-19,-5065974.833158433,11371682.812408,6305707.979249567,5305707.979249567
2015-02-20,-5069546.090963304,11460249.26375264,6390703.172789335,5390703.172789335
2015-02-23,-5075465.8345403075,11468689.678107262,6393223.843566954,5393223.843566954
2015-02-24,-5078052.576395571,11489494.031418443,6411441.4550228715,5411441.4550228715
2015-02-25,-5080976.803460181,11496934.861787125,6415958.058326945,5415958.058326945
2015-02-26,-5084515.274560988,11477061.32881011,6392546.054249123,5392546.054249123
2015-02-27,-5087063.210787356,11449049.76313281,6361986.552345455,5361986.552345455
2015-03-02,-5088061.633966751,11541133.446266443,6453071.812299691,5453071.812299691
2015-03-03,-5099232.270799644,11485223.366857737,6385991.096058093,5385991.096058093
2015-03-04,-5099831.169057377,11429720.747908235,6329889.578850858,5329889.578850858
2015-03-05,-5100529.172438867,11489907.359662354,6389378.187223487,5389378.187223487
2015-03-06,-5106231.955272444,11331015.973052263,6224784.01777982,5224784.01777982
2015-03-09,-5106869.065585382,11374978.759633422,6268109.69404804,5268109.69404804
2015-03-10,-5111985.993247278,11218934.502681315,6106948.509434037,5106948.509434037
2015-03-11,-5112048.620985754,11226018.114194214,6113969.4932084605,5113969.4932084605
2015-03-12,-5114953.1323745325,11379055.397230148,6264102.264855616,5264102.264855616
2015-03-13,-5131698.056483038,11326366.611403286,6194668.554920249,5194668.554920249
2015-03-16,-5133073.843361624,11486458.722061098,6353384.878699474,5353384.878699474
2015-03-17,-5150381.263015874,11474126.194808781,6323744.931792907,5323744.931792907
2015-03-18,-5151614.247748382,11612918.886201508,6461304.638453126,5461304.638453126
2015-03-19,-5166798.5550685,11608124.034407832,6441325.479339331,5441325.479339331
2015-03-20,-5170124.734655686,11728349.022210121,6558224.287554435,5558224.287554435
2015-03-23,-5181112.5529913455,11697758.459548756,6516645.906557411,5516645.906557411
2015-03-24,-5183050.328055814,11640624.482439756,6457574.1543839425,5457574.1543839425
2015-03-25,-5183699.51724644,11456267.43273449,6272567.915488049,5272567.915488049
2015-03-26,-5184271.257993892,11427745.747099228,6243474.489105336,5243474.489105336
2015-03-27,-5185283.421501353,11494241.852536678,6308958.431035325,5308958.431035325
2015-03-30,-5190864.304204904,11640957.576564372,6450093.272359468,5450093.272359468
2015-03-31,-5206573.591365777,11579393.788952231,6372820.197586454,5372820.197586454
2015-04-01,-5208274.475134335,11526099.24157995,6317824.766445614,5317824.766445614
2015-04-02,-5210120.841492139,11575209.5461303,6365088.704638161,5365088.704638161
2015-04-06,-5213863.665226899,11661092.451859713,6447228.7866328135,5447228.7866328135
2015-04-07,-5220863.7505619,11618197.70595251,6397333.95539061,5397333.95539061
2015-04-08,-5221623.018849559,11686304.338061638,6464681.319212079,5464681.319212079
2015-04-09,-5227156.785610862,11710898.039090455,6483741.2534795925,5483741.2534795925
2015-04-10,-5229727.011097498,11750178.843800545,6520451.8327030465,5520451.8327030465
2015-04-13,-5232214.676700182,11703901.902068377,6471687.225368194,5471687.225368194
2015-04-14,-5233035.51176364,11718612.982986242,6485577.471222602,5485577.471222602
2015-04-15,-5235826.927494593,11757967.453045487,6522140.525550894,5522140.525550894
2015-04-16,-5240981.352637492,11757485.157658383,6516503.805020891,5516503.805020891
2015-04-17,-5242753.8007394895,11628092.083360732,6385338.282621242,5385338.282621242
2015-04-20,-5243125.046704493,11712487.48557493,6469362.438870437,5469362.438870437
2015-04-21,-5253307.993359767,11757921.102860332,6504613.109500565,5504613.109500565
2015-04-22,-5258761.862544976,11791798.30574441,6533036.443199433,5533036.443199433
2015-04-23,-5263392.039687596,11830662.351922482,6567270.312234886,5567270.312234886
2015-04-24,-5269532.651909314,11833036.573544502,6563503.921635188,5563503.921635188
2015-04-27,-5275144.277221881,11769666.055814862,6494521.778592981,5494521.778592981
2015-04-28,-5277668.005825244,11777594.07435175,6499926.068526506,5499926.068526506
2015-04-29,-5282945.717414103,11711153.522959135,6428207.805545032,5428207.805545032
2015-04-30,-5285814.303515159,11588207.213272192,6302392.909757033,5302392.909757033
2015-05-01,-5287322.815365516,11732114.402558923,6444791.587193407,5444791.587193407
2015-05-04,-5303565.520423017,11793499.12018764,6489933.599764623,5489933.599764623
2015-05-05,-5307814.20355805,11651659.742737353,6343845.539179303,5343845.539179303
2015-05-06,-5308044.031293951,11650353.254237436,6342309.222943485,5342309.222943485
2015-05-07,-5309812.159523092,11688203.409989238,6378391.250466146,5378391.250466146
2015-05-08,-5315612.075352922,11824279.340689488,6508667.265336566,5508667.265336566
2015-05-11,-5331132.704649702,11788613.217333198,6457480.512683496,5457480.512683496
2015-05-12,-5331999.066592321,11759828.735386372,6427829.668794051,5427829.668794051
2015-05-13,-5333259.582668409,11765487.803806782,6432228.221138373,5432228.221138373
2015-05-14,-5335734.699100599,11901951.518306732,6566216.8192061335,5566216.8192061335
2015-05-15,-5348925.588635787,11936024.172927856,6587098.584292069,5587098.584292069
2015-05-18,-5352614.688961372,12000243.256449223,6647628.567487851,5647628.567487851
2015-05-19,-5358248.428013667,12015578.715946544,6657330.2879328765,5657330.2879328765
2015-05-20,-5361774.03913866,12016172.849909175,6654398.810770515,5654398.810770515
2015-05-21,-5363899.156725988,12032452.981735706,6668553.825009719,5668553.825009719
2015-05-22,-5367036.994484767,12017628.94746542,6650591.952980652,5650591.952980652
2015-05-26,-5368162.604693279,11899622.353947774,6531459.749254495,5531459.749254495
2015-05-27,-5368483.003861293,11999914.2099576,6631431.206096306,5631431.206096306
2015-05-28,-5378207.167626962,11989681.26659298,6611474.098966017,5611474.098966017
2015-05-29,-5379392.691471681,11916880.865043309,6537488.173571628,5537488.173571628
2015-06-01,-5380681.236813173,11945080.038363874,6564398.801550701,5564398.801550701
2015-06-02,-5383977.663412437,11946805.751367688,6562828.087955251,5562828.087955251
2015-06-03,-5387458.373531923,11980433.499853611,6592975.126321688,5592975.126321688
2015-06-04,-5395424.866982564,11895749.903183296,6500325.036200732,5500325.036200732
2015-06-05,-5396088.723450765,11908257.732102752,6512169.008651987,5512169.008651987
2015-06-08,-5400492.258775625,11827456.764002029,6426964.5052264035,5426964.5052264035
2015-06-09,-5400799.133624945,11821347.61244518,6420548.478820235,5420548.478820235
2015-06-10,-5402672.035801802,11950984.594798222,6548312.55899642,5548312.55899642
2015-06-11,-5421189.16628686,12010487.488805585,6589298.322518725,5589298.322518725
2015-06-12,-5425659.683160219,11945537.131864399,6519877.448704179,5519877.448704179
2015-06-15,-5425912.27537385,11899694.216482703,6473781.941108853,5473781.941108853
2015-06-16,-5426953.394950304,11943908.729661487,6516955.334711183,5516955.334711183
2015-06-17,-5433748.1712535955,11978929.160060607,6545180.988807011,5545180.988807011
2015-06-18,-5437902.326219473,12107416.650937915,6669514.324718442,5669514.324718442
2015-06-19,-5453713.838523064,12082430.72477901,6628716.886255946,5628716.886255946
2015-06-22,-5455437.677347336,12131307.420959823,6675869.743612487,5675869.743612487
2015-06-23,-5461958.493444119,12132848.857062936,6670890.363618817,5670890.363618817
2015-06-24,-5464177.288835485,12040920.824998334,6576743.5361628495,5576743.5361628495
2015-06-25,-5464989.032216031,12018202.249262393,6553213.217046361,5553213.217046361
2015-06-26,-5466879.121573217,12028414.933671802,6561535.812098585,5561535.812098585
2015-06-29,-5471026.6730973795,11782827.847585559,6311801.174488179,5311801.174488179
2015-06-30,-5471089.643726118,11833928.175254643,6362838.531528525,5362838.531528525
2015-07-01,-5476760.056564577,11924234.378254414,6447474.321689837,5447474.321689837
2015-07-02,-5489025.191437777,11926044.399269748,6437019.207831971,5437019.207831971
2015-07-06,-5490387.52514058,11902252.899996776,6411865.374856196,5411865.374856196
2015-07-07,-5491709.212714966,11987206.639942098,6495497.427227132,5495497.427227132
2015-07-08,-5501462.192287739,11805768.703946866,6304306.511659127,5304306.511659127
2015-07-09,-5501516.460335072,11846428.031600673,6344911.571265601,5344911.571265601
2015-07-10,-5505466.534495648,11984302.710335363,6478836.175839715,5478836.175839715
2015-07-13,-5520999.349252339,12119141.1655127,6598141.81626036,5598141.81626036
2015-07-14,-5534365.055204507,12185447.736231048,6651082.681026541,5651082.681026541
2015-07-15,-5540089.77187955,12158897.217465002,6618807.445585452,5618807.445585452
2015-07-16,-5541106.44606578,12241069.340731699,6699962.894665919,5699962.894665919
2015-07-17,-5550330.916984197,12229454.572417736,6679123.655433539,5679123.655433539
2015-07-20,-5552728.66982691,12255003.306457825,6702274.636630915,5702274.636630915
2015-07-21,-5556963.318837568,12206482.9252365,6649519.606398933,5649519.606398933
2015-07-22,-5559520.978879377,12223147.590753682,6663626.611874305,5663626.611874305
2015-07-23,-5563925.908018038,12170378.397671081,6606452.489653043,5606452.489653043
2015-07-24,-5565537.83691971,12008800.234012999,6443262.397093289,5443262.397093289
2015-07-27,-5566731.331449434,11935470.132855691,6368738.801406257,5368738.801406257
2015-07-28,-5568008.460337564,12083777.522790916,6515769.062453352,5515769.062453352
2015-07-29,-5584076.472236171,12197803.601997681,6613727.12976151,5613727.12976151
2015-07-30,-5595094.585542813,12237582.827669926,6642488.242127113,5642488.242127113
2015-07-31,-5598917.176883832,12276793.885249615,6677876.708365783,5677876.708365783
2015-08-03,-5603838.578961983,12258482.350466251,6654643.771504268,5654643.771504268
2015-08-04,-5606272.264332578,12284957.50621739,6678685.241884813,5678685.241884813
2015-08-05,-5610170.177572057,12379923.74679869,6769753.569226634,5769753.569226634
2015-08-06,-5619208.935044333,12287053.0968531,6667844.161808766,5667844.161808766
2015-08-07,-5621094.801106498,12270957.842319965,6649863.041213468,5649863.041213468
2015-08-10,-5624261.677612755,12407469.48307614,6783207.805463385,5783207.805463385
2015-08-11,-5637640.624690387,12328122.266347572,6690481.641657185,5690481.641657185
2015-08-12,-5640428.529910419,12329291.350123167,6688862.820212748,5688862.820212748
2015-08-13,-5644055.285565231,12343360.15931791,6699304.87375268,5699304.87375268
2015-08-14,-5648737.263845298,12402320.657332122,6753583.393486824,5753583.393486824
2015-08-17,-5652451.042467449,12500883.59518078,6848432.552713331,5848432.552713331
2015-08-18,-5658885.402750824,12480197.185552478,6821311.782801654,5821311.782801654
2015-08-19,-5661003.793903414,12412622.74419564,6751618.950292226,5751618.950292226
2015-08-20,-5663077.763277117,12145965.22897011,6482887.465692993,5482887.465692993
2015-08-21,-5663290.202606026,11810612.21484965,6147322.012243625,5147322.012243625
2015-08-24,-5663354.694206063,11347386.873227358,5684032.179021295,4684032.179021295
2015-08-25,-5663359.034206215,11220745.804237947,5557386.770031732,4557386.770031732
2015-08-26,-5664029.811138932,11583028.342482053,5918998.531343121,4918998.531343121
2015-08-27,-5690808.525642876,11873685.70686102,6182877.181218144,5182877.181218144
2015-08-28,-5709386.6338541545,11903251.028623462,6193864.394769307,5193864.394769307
2015-08-31,-5710017.915862564,11794103.817435265,6084085.901572701,5084085.901572701
2015-09-01,-5710284.060042862,11486652.3355577,5776368.275514837,4776368.275514837
2015-09-02,-5710284.060042862,11702268.371656656,5991984.311613794,4991984.311613794
2015-09-03,-5723423.469803337,11747654.855977774,6024231.386174437,5024231.386174437
2015-09-04,-5724345.61319923,11597536.110167377,5873190.496968146,4873190.496968146
2015-09-08,-5724404.72466087,11900708.08568132,6176303.36102045,5176303.36102045
2015-09-09,-5746187.235558089,11782453.85319537,6036266.61763728,5036266.61763728
2015-09-10,-5746187.235558089,11818534.931057513,6072347.695499424,5072347.695499424
2015-09-11,-5747411.970353898,11908253.102138937,6160841.131785039,5160841.131785039
2015-09-14,-5751406.900513824,11859865.264871836,6108458.364358012,5108458.364358012
2015-09-15,-5751406.978113826,12004317.98489219,6252911.006778363,5252911.006778363
2015-09-16,-5755732.350076612,12101106.376781106,6345374.026704494,5345374.026704494
2015-09-17,-5758090.047009166,12112060.752157927,6353970.70514876,5353970.70514876
2015-09-18,-5759250.838708576,11923318.245865464,6164067.407156888,5164067.407156888
2015-09-21,-5759339.275026973,11952795.735725164,6193456.460698191,5193456.460698191
2015-09-22,-5760688.705015834,11802108.12775755,6041419.422741715,5041419.422741715
2015-09-23,-5760689.925015863,11789717.692783833,6029027.7677679695,5029027.7677679695
2015-09-24,-5763862.216988977,11730533.36437755,5966671.147388574,4966671.147388574
2015-09-25,-5764878.294530328,11701912.955183893,5937034.660653565,4937034.660653565
2015-09-28,-5767472.845029291,11373795.520035326,5606322.675006036,4606322.675006036
2015-09-29,-5767474.065029319,11369961.532810867,5602487.467781547,4602487.467781547
2015-09-30,-5769804.326556381,11573208.068695426,5803403.742139045,4803403.742139045
2015-10-01,-5783602.814844068,11623032.77071713,5839429.955873061,4839429.955873061
2015-10-02,-5788788.857181009,11789896.641606852,6001107.7844258435,5001107.7844258435
2015-10-05,-5799735.6283627115,11986280.807812229,6186545.179449517,5186545.179449517
2015-10-06,-5815546.584301408,11889241.521061927,6073694.936760519,5073694.936760519
2015-10-07,-5816634.4649876915,12009488.192689195,6192853.727701504,5192853.727701504
2015-10-08,-5826017.036138233,12123431.458936512,6297414.42279828,5297414.42279828
2015-10-09,-5833963.497704681,12156638.814698696,6322675.316994015,5322675.316994015
2015-10-12,-5836057.826025639,12214335.279688321,6378277.453662682,5378277.453662682
2015-10-13,-5841233.395664845,12113464.095647521,6272230.699982677,5272230.699982677
2015-10-14,-5841534.829662953,12014971.452505589,6173436.622842636,5173436.622842636
2015-10-15,-5842550.7999570705,12170464.695210576,6327913.895253506,5327913.895253506
2015-10-16,-5854316.412358079,12216383.471678972,6362067.059320893,5362067.059320893
2015-10-19,-5857831.722243104,12256440.080812335,6398608.358569231,5398608.358569231
2015-10-20,-5861518.964610372,12262769.711651027,6401250.747040655,5401250.747040655
2015-10-21,-5865203.710873637,12219174.984901607,6353971.27402797,5353971.27402797
2015-10-22,-5868163.385677133,12384312.68673253,6516149.301055398,5516149.301055398
2015-10-23,-5883578.966649327,12477966.680909395,6594387.714260068,5594387.714260068
2015-10-26,-5889123.173738752,12507817.27834177,6618694.104603019,5618694.104603019
2015-10-27,-5892357.144661222,12468845.71891673,6576488.574255507,5576488.574255507
2015-10-28,-5895684.467664991,12595841.700524256,6700157.232859265,5700157.232859265
2015-10-29,-5906794.359801564,12603421.198936582,6696626.839135017,5696626.839135017
2015-10-30,-5910707.431191731,12596815.058769494,6686107.627577763,5686107.627577763
2015-11-02,-5914274.439370681,12747112.881411493,6832838.442040812,5832838.442040812
2015-11-03,-5924086.803986836,12754516.938175887,6830430.134189051,5830430.134189051
2015-11-04,-5926803.134063292,12730267.864207596,6803464.730144303,5803464.730144303
2015-11-05,-5928149.606008101,12737891.051885098,6809741.445876997,5809741.445876997
2015-11-06,-5930781.691627074,12699013.634990454,6768231.94336338,5768231.94336338
2015-11-09,-5933731.514532436,12544380.061875343,6610648.547342908,5610648.547342908
2015-11-10,-5934130.560889635,12602164.039714709,6668033.478825074,5668033.478825074
2015-11-11,-5938611.094992075,12589971.767543912,6651360.672551837,5651360.672551837
2015-11-12,-5941205.010558847,12408499.878000498,6467294.8674416505,5467294.8674416505
2015-11-13,-5941354.7755978145,12308194.648797572,6366839.873199757,5366839.873199757
2015-11-16,-5942416.410279516,12475685.408042938,6533268.997763421,5533268.997763421
2015-11-17,-5955915.707936648,12484501.897847682,6528586.189911034,5528586.189911034
2015-11-18,-5958548.335421924,12668729.560485125,6710181.225063201,5710181.225063201
2015-11-19,-5971458.358222049,12663530.879248507,6692072.521026459,5692072.521026459
2015-11-20,-5973115.642671626,12731280.483347178,6758164.840675551,5758164.840675551
2015-11-23,-5977561.762423079,12735202.46919036,6757640.70676728,5757640.70676728
2015-11-24,-5979778.598608058,12724852.685039759,6745074.086431701,5745074.086431701
2015-11-25,-5982011.66872124,12760296.292062044,6778284.623340804,5778284.623340804
2015-11-27,-5983777.912344497,12801778.720519304,6818000.808174808,5818000.808174808
2015-11-30,-5985635.400420707,12743737.881257772,6758102.480837066,5758102.480837066
2015-12-01,-5986910.056999724,12866744.655110002,6879834.598110277,5879834.598110277
2015-12-02,-5998621.837215703,12746933.239745975,6748311.402530272,5748311.402530272
2015-12-03,-5999075.712362569,12559207.132726029,6560131.42036346,5560131.42036346
2015-12-04,-5999574.806803983,12808372.639430016,6808797.832626034,5808797.832626034
2015-12-07,-6021348.799225729,12750776.045541883,6729427.246316154,5729427.246316154
2015-12-08,-6022413.190413158,12702182.850372314,6679769.659959156,5679769.659959156
2015-12-09,-6024502.508400124,12563013.639716148,6538511.131316025,5538511.131316025
2015-12-10,-6025105.864444893,12593551.106764615,6568445.242319722,5568445.242319722
2015-12-11,-6028733.344110649,12396531.485108867,6367798.140998218,5367798.140998218
2015-12-14,-6029169.570398968,12436385.754035823,6407216.183636855,5407216.183636855
2015-12-15,-6033023.58414809,12560603.57078433,6527579.98663624,5527579.98663624
2015-12-16,-6044529.952046078,12736068.95936799,6691539.007321913,5691539.007321913
2015-12-17,-6058401.6571497135,12582590.066599369,6524188.409449656,5524188.409449656
2015-12-18,-6058914.947176378,12406730.629590392,6347815.682414014,5347815.682414014
2015-12-21,-6059475.022432726,12487985.171230793,6428510.148798067,5428510.148798067
2015-12-22,-6065233.394784573,12595970.531668209,6530737.136883635,5530737.136883635
2015-12-23,-6071645.91634405,12727823.41640728,6656177.500063229,5656177.500063229
2015-12-24,-6079987.384575728,12731572.906111956,6651585.521536227,5651585.521536227
2015-12-28,-6080290.138906125,12726384.387894273,6646094.248988148,5646094.248988148
2015-12-29,-6081107.638042096,12853573.033454165,6772465.395412069,5772465.395412069
2015-12-30,-6087165.685148362,12777470.781043515,6690305.095895153,5690305.095895153
2015-12-31,-6087165.685148362,12664454.810738236,6577289.125589874,5577289.125589874
2016-01-04,-6087221.596200589,12424426.392845526,6337204.796644937,5337204.796644937
2016-01-05,-6087673.703672055,12460110.625135899,6372436.921463843,5372436.921463843
2016-01-06,-6093709.610320214,12323712.055639386,6230002.445319172,5230002.445319172
2016-01-07,-6094819.335679177,12049136.767973542,5954317.432294365,4954317.432294365
2016-01-08,-6095247.0795642175,11904975.655681595,5809728.576117378,4809728.576117378
2016-01-11,-6095995.580314759,11883612.516768232,5787616.936453473,4787616.936453473
2016-01-12,-6098334.964488868,11983146.052973509,5884811.088484641,4884811.088484641
2016-01-13,-6106735.450656537,11672534.162521541,5565798.711865004,4565798.711865004
2016-01-14,-6106914.042356137,11822251.510971606,5715337.468615469,4715337.468615469
2016-01-15,-6118191.424643401,11630534.112565286,5512342.687921885,4512342.687921885
2016-01-19,-6118501.717388038,11638551.078010976,5520049.360622939,4520049.360622939
2016-01-20,-6123889.245642375,11542809.650171667,5418920.404529292,4418920.404529292
2016-01-21,-6125854.207644653,11569781.96639213,5443927.758747477,4443927.758747477
2016-01-22,-6129042.309034299,11814530.871364772,5685488.562330473,4685488.562330473
2016-01-25,-6148103.064871561,11678822.03187567,5530718.967004109,4530718.967004109
2016-01-26,-6148370.785608064,11865109.875432014,5716739.08982395,4716739.08982395
2016-01-27,-6160869.384200592,11736692.951821007,5575823.567620415,4575823.567620415
2016-01-28,-6161833.159613628,11718943.313461348,5557110.1538477205,4557110.1538477205
2016-01-29,-6166321.264223594,12028723.201952219,5862401.937728625,4862401.937728625
2016-02-01,-6186344.294111151,12070102.435276866,5883758.141165715,4883758.141165715
2016-02-02,-6188489.845195193,11848838.49728328,5660348.652088087,4660348.652088087
2016-02-03,-6188934.724324603,11893155.708332598,5704220.984007996,4704220.984007996
2016-02-04,-6193738.93609776,11932892.72549349,5739153.789395731,4739153.789395731
2016-02-05,-6198085.557874817,11680320.721785441,5482235.163910624,4482235.163910624
2016-02-08,-6198616.119577546,11426925.058023617,5228308.938446071,4228308.938446071
2016-02-09,-6199827.820261139,11439559.140409693,5239731.320148554,4239731.320148554
2016-02-10,-6201905.21881308,11504271.80919531,5302366.59038223,4302366.59038223
2016-02-11,-6205647.402782578,11358407.210748225,5152759.807965647,4152759.8079656474
2016-02-12,-6206803.818197388,11573393.854432046,5366590.036234658,4366590.036234658
2016-02-16,-6218748.502039876,11822309.033036523,5603560.530996647,4603560.530996647
2016-02-17,-6230041.091743674,12066341.85175471,5836300.760011036,4836300.760011036
2016-02-18,-6241103.038341727,12031710.401618361,5790607.363276634,4790607.363276634
2016-02-19,-6242582.868941154,12073799.435154557,5831216.566213403,4831216.566213403
2016-02-22,-6243607.463641252,12214857.820079267,5971250.356438015,4971250.356438015
2016-02-23,-6248687.093078282,12111105.934927076,5862418.841848794,4862418.841848794
2016-02-24,-6249339.249938633,12169315.83794427,5919976.588005636,4919976.588005636
2016-02-25,-6251165.549152758,12328026.369228601,6076860.8200758435,5076860.8200758435
2016-02-26,-6259053.030035879,12338512.137258291,6079459.107222412,5079459.107222412
2016-02-29,-6259969.799459364,12265874.696849301,6005904.897389937,5005904.897389937
2016-03-01,-6260272.578476097,12543274.416530117,6283001.83805402,5283001.83805402
2016-03-02,-6277072.5413826965,12591644.334680282,6314571.793297585,5314571.793297585
2016-03-03,-6279398.016709235,12658135.435925148,6378737.419215914,5378737.419215914
2016-03-04,-6281902.315687325,12690946.667569995,6409044.35188267,5409044.35188267
2016-03-07,-6283799.924602892,12697579.095478296,6413779.170875404,5413779.170875404
2016-03-08,-6286080.081385758,12566052.669188023,6279972.587802265,5279972.587802265
2016-03-09,-6287044.229052689,12606826.834378004,6319782.605325315,5319782.605325315
2016-03-10,-6290642.716015961,12623558.181076586,6332915.465060625,5332915.465060625
2016-03-11,-6293211.774474289,12860555.046242774,6567343.271768484,5567343.271768484
2016-03-14,-6311074.52576628,12846678.435202673,6535603.9094363935,5535603.9094363935
2016-03-15,-6312119.180866387,12801018.5024485,6488899.321582112,5488899.321582112
2016-03-16,-6313083.276289847,12904911.882360995,6591828.606071148,5591828.606071148
2016-03-17,-6321122.757728007,13002920.991027042,6681798.233299036,5681798.233299036
2016-03-18,-6332637.615068581,13086405.915053844,6753768.2999852635,5753768.2999852635
2016-03-21,-6340410.341857817,13093338.084637642,6752927.742779825,5752927.742779825
2016-03-22,-6341792.923105385,13086561.017776698,6744768.094671313,5744768.094671313
2016-03-23,-6343430.687655594,13016099.653105497,6672668.965449903,5672668.965449903
2016-03-24,-6345181.018251862,13004817.737009764,6659636.718757901,5659636.718757901
2016-03-28,-6345969.540685076,13031608.702536307,6685639.161851231,5685639.161851231
2016-03-29,-6350140.079780001,13205497.35514111,6855357.2753611095,5855357.2753611095
2016-03-30,-6365738.167799909,13238080.60097193,6872342.433172021,5872342.433172021
2016-03-31,-6370274.845359761,13221001.355258532,6850726.509898771,5850726.509898771
2016-04-01,-6372735.087586839,13340591.253390066,6967856.165803228,5967856.165803228
2016-04-04,-6383768.272299845,13273640.637643576,6889872.365343731,5889872.365343731
2016-04-05,-6385206.63319362,13148267.452525042,6763060.819331422,5763060.819331422
2016-04-06,-6385574.704690583,13297626.776062153,6912052.07137157,5912052.07137157
2016-04-07,-6396548.677640088,13171047.335919045,6774498.658278957,5774498.658278957
2016-04-08,-6396867.800019391,13213704.074506685,6816836.274487294,5816836.274487294
2016-04-11,-6399902.874612935,13171868.58789482,6771965.713281885,5771965.713281885
2016-04-12,-6400359.633804925,13289139.033874512,6888779.400069587,5888779.400069587
2016-04-13,-6410606.566747509,13437634.332365438,7027027.765617929,6027027.765617929
2016-04-14,-6425207.735330902,13434873.527294397,7009665.791963495,6009665.791963495
2016-04-15,-6427352.898532115,13457718.047207057,7030365.148674943,6030365.148674943
2016-04-18,-6431414.535236083,13548476.513798177,7117061.978562094,6117061.978562094
2016-04-19,-6439236.204600535,13548197.479030728,7108961.274430193,6108961.274430193
2016-04-20,-6444448.493124686,13536978.989158094,7092530.496033408,6092530.496033408
2016-04-21,-6448113.6098076925,13440688.15414393,6992574.544336237,5992574.544336237
2016-04-22,-6450129.84575244,13486878.485746205,7036748.639993764,6036748.639993764
2016-04-25,-6453762.487745896,13468740.878519647,7014978.390773751,6014978.390773751
2016-04-26,-6455332.51529564,13521926.460174609,7066593.944878969,6066593.944878969
2016-04-27,-6461148.680000678,13582778.410682488,7121629.7306818105,6121629.7306818105
2016-04-28,-6469543.624765471,13433220.620959092,6963676.996193621,5963676.996193621
2016-04-29,-6470418.217545584,13368515.567215443,6898097.349669859,5898097.349669859
2016-05-02,-6473108.691784695,13495518.353693485,7022409.6619087905,6022409.6619087905
2016-05-03,-6485264.8766068965,13397467.733273625,6912202.856666729,5912202.856666729
2016-05-04,-6486928.427693322,13299239.609122097,6812311.181428775,5812311.181428775
2016-05-05,-6489778.487522367,13321284.003525402,6831505.516003035,5831505.516003035
2016-05-06,-6494319.928197149,13362228.272721734,6867908.344524585,5867908.344524585
2016-05-09,-6499791.972233538,13404653.867738988,6904861.895505451,5904861.895505451
2016-05-10,-6505113.779793981,13570638.190388665,7065524.410594683,6065524.410594683
2016-05-11,-6519065.287893061,13452305.038155224,6933239.750262164,5933239.750262164
2016-05-12,-6519456.549883608,13479594.787636664,6960138.237753056,5960138.237753056
2016-05-13,-6523725.678614382,13383192.262075186,6859466.583460804,5859466.583460804
