Date,Cash,Holdings,Total Assets
2015-07-10,886953.5433515906,306030.06930131465,1192983.6126529053
2015-07-13,886953.5433515906,309130.46445000917,1196084.0078015998
2015-07-14,886953.5433515906,310545.1153763011,1197498.6587278917
2015-07-15,886953.5433515906,309686.70264262706,1196640.2459942177
2015-07-16,886953.5433515906,311781.8345930055,1198735.377944596
2015-07-17,886953.5433515906,311294.55379486084,1198248.0971464515
2015-07-20,886953.5433515906,311872.0005397871,1198825.5438913777
2015-07-21,886953.5433515906,310548.02539426833,1197501.568745859
2015-07-22,886953.5433515906,310838.8818572834,1197792.425208874
2015-07-23,886953.5433515906,309417.0114304498,1196370.5547820404
2015-07-24,886953.5433515906,305281.3048537448,1192234.8482053354
2015-07-27,886953.5433515906,303196.15666586906,1190149.7000174597
2015-07-28,886953.5433515906,306975.24495948106,1193928.7883110717
2015-07-29,886953.5433515906,309532.59423393756,1196486.1375855282
2015-07-30,886953.5433515906,310176.1803402379,1197129.7236918285
2015-07-31,886953.5433515906,311042.8831458092,1197996.4264973998
2015-08-03,886953.5433515906,310394.75094795227,1197348.294299543
2015-08-04,886953.5433515906,310989.0067496896,1197942.5501012802
2015-08-05,886953.5433515906,313315.4920493439,1200269.0354009345
2015-08-06,886953.5433515906,310640.8624023944,1197594.405753985
2015-08-07,886953.5433515906,310169.8725271225,1197123.4158787131
2015-08-10,886953.5433515906,313600.66633749753,1200554.2096890882
2015-08-11,886953.5433515906,311189.8774366453,1198143.420788236
2015-08-12,886953.5433515906,311126.10582590103,1198079.6491774917
2015-08-13,886953.5433515906,311388.67291271687,1198342.2162643075
2015-08-14,886953.5433515906,312745.1219493151,1199698.6653009057
2015-08-17,886953.5433515906,315166.72336131334,1202120.266712904
2015-08-18,886953.5433515906,314426.0373365879,1201379.5806881785
2015-08-19,886953.5433515906,312661.05430692434,1199614.597658515
2015-08-20,886953.5433515906,305674.7873920202,1192628.3307436109
2015-08-21,886953.5433515906,297193.7729984522,1184147.3163500428
2015-08-24,886953.5433515906,285620.1352572441,1172573.6786088347
2015-08-25,886953.5433515906,282561.3332273066,1169514.8765788972
2015-08-26,886953.5433515906,291762.480090037,1178716.0234416276
2015-08-27,886953.5433515906,298426.244148612,1185379.7875002027
2015-08-28,886953.5433515906,298750.39802491665,1185703.9413765073
2015-08-31,886953.5433515906,296009.19348441064,1182962.7368360013
2015-09-01,886953.5433515906,288228.1917694211,1175181.7351210117
2015-09-02,886953.5433515906,293669.42800194025,1180622.971353531
2015-09-03,886953.5433515906,294533.63704025745,1181487.180391848
2015-09-04,886953.5433515906,290780.59630326927,1177734.13965486
2015-09-08,886953.5433515906,298457.6898509264,1185411.233202517
2015-09-09,886953.5433515906,294983.7115687132,1181937.2549203038
2015-09-10,886953.5433515906,295865.0465208292,1182818.5898724198
2015-09-11,886953.5433515906,298006.7300927639,1184960.2734443545
2015-09-14,886953.5433515906,296691.1975944042,1183644.7409459949
2015-09-15,886953.5433515906,300291.6394942999,1187245.1828458905
2015-09-16,886953.5433515906,302550.48622846603,1189504.0295800567
2015-09-17,886953.5433515906,302805.11494517326,1189758.658296764
2015-09-18,886953.5433515906,298099.7367744148,1185053.2801260054
2015-09-21,886953.5433515906,298833.50260809064,1185787.0459596813
2015-09-22,886953.5433515906,294960.87010622025,1181914.4134578109
2015-09-23,886953.5433515906,294640.8678984642,1181594.4112500548
2015-09-24,886953.5433515906,293003.65061961114,1179957.1939712018
2015-09-25,886953.5433515906,292191.1715248227,1179144.7148764133
2015-09-28,886953.5433515906,283689.57403838634,1170643.117389977
2015-09-29,886953.5433515906,283507.6530247927,1170461.1963763833
2015-09-30,886953.5433515906,288668.44574809074,1175621.9890996814
2015-10-01,886953.5433515906,289641.1225286871,1176594.6658802778
2015-10-02,886953.5433515906,293690.8236492425,1180644.3670008332
2015-10-05,886953.5433515906,298353.19360397756,1185306.7369555682
2015-10-06,886953.5433515906,295501.19463428855,1182454.7379858792
2015-10-07,886953.5433515906,298491.64804182947,1185445.19139342
2015-10-08,886953.5433515906,301029.8675760627,1187983.4109276533
2015-10-09,886953.5433515906,301716.4439332485,1188669.9872848392
2015-10-12,886953.5433515906,303044.4687388092,1189998.0120903999
2015-10-13,886953.5433515906,300348.263944909,1187301.8072964996
2015-10-14,886953.5433515906,297949.00458693504,1184902.5479385257
2015-10-15,886953.5433515906,301829.83293414116,1188783.3762857318
2015-10-16,886953.5433515906,302711.91020451486,1189665.4535561055
2015-10-19,886953.5433515906,303521.2184755504,1190474.761827141
2015-10-20,886953.5433515906,303500.6277793646,1190454.1711309552
2015-10-21,886953.5433515906,302169.87464129925,1189123.4179928899
2015-10-22,886953.5433515906,306138.9788246155,1193092.522176206
2015-10-23,886953.5433515906,308175.979347229,1195129.5226988196
2015-10-26,886953.5433515906,308708.1085240841,1195661.6518756747
2015-10-27,886953.5433515906,307636.52816966176,1194590.0715212524
2015-10-28,886953.5433515906,310740.3414283693,1197693.88477996
2015-10-29,886953.5433515906,310540.59986770153,1197494.1432192922
2015-10-30,886953.5433515906,310414.3323762715,1197367.8757278621
2015-11-02,886953.5433515906,314030.70804208517,1200984.2513936758
2015-11-03,886953.5433515906,314017.6021139324,1200971.145465523
2015-11-04,886953.5433515906,313410.72827622294,1200364.2716278136
2015-11-05,886953.5433515906,313628.3437745273,1200581.887126118
2015-11-06,886953.5433515906,312888.74142587185,1199842.2847774625
2015-11-09,886953.5433515906,309009.530082345,1195963.0734339356
2015-11-10,886953.5433515906,310302.16620728374,1197255.7095588744
2015-11-11,886953.5433515906,309860.7682156563,1196814.311567247
2015-11-12,886953.5433515906,305379.52631801367,1192333.0696696043
2015-11-13,886953.5433515906,302721.57207146287,1189675.1154230535
2015-11-16,886953.5433515906,306739.34230946004,1193692.8856610507
2015-11-17,886953.5433515906,306729.2204811424,1193682.763832733
2015-11-18,886953.5433515906,311256.3252580166,1198209.8686096072
2015-11-19,886953.5433515906,310794.2708758265,1197747.814227417
2015-11-20,886953.5433515906,312384.3450856209,1199337.8884372115
2015-11-23,886953.5433515906,312390.70302546024,1199344.2463770509
2015-11-24,886953.5433515906,312200.267829895,1199153.8111814857
2015-11-25,886953.5433515906,313015.6963688135,1199969.2397204041
2015-11-27,886953.5433515906,313988.8145971298,1200942.3579487205
2015-11-30,886953.5433515906,312534.8356753588,1199488.3790269494
2015-12-01,886953.5433515906,315521.45084023476,1202474.9941918254
2015-12-02,886953.5433515906,312299.27890598774,1199252.8222575784
2015-12-03,886953.5433515906,307701.74469672143,1194655.288048312
2015-12-04,886953.5433515906,313778.96820500493,1200732.5115565956
2015-12-07,886953.5433515906,311740.1807272434,1198693.724078834
2015-12-08,886953.5433515906,310565.35873889923,1197518.9020904899
2015-12-09,886953.5433515906,307083.5054945946,1194037.0488461852
2015-12-10,886953.5433515906,307918.06771814823,1194871.6110697389
2015-12-11,886953.5433515906,302819.6653972566,1189773.2087488472
2015-12-14,886953.5433515906,303700.3820312768,1190653.9253828675
2015-12-15,886953.5433515906,306688.5155248642,1193642.0588764548
2015-12-16,886953.5433515906,310728.45945835114,1197682.0028099418
2015-12-17,886953.5433515906,306658.8997080922,1193612.4430596828
2015-12-18,886953.5433515906,302333.730462566,1189287.2738141567
2015-12-21,886953.5433515906,304354.76012945175,1191308.3034810424
2015-12-22,886953.5433515906,306788.6950942129,1193742.2384458035
2015-12-23,886953.5433515906,309859.41293530166,1196812.9562868923
2015-12-24,886953.5433515906,309757.50149965286,1196711.0448512435
2015-12-28,886953.5433515906,309541.5931481123,1196495.136499703
2015-12-29,886953.5433515906,312617.98242621124,1199571.5257778019
2015-12-30,886953.5433515906,310591.9894414395,1197545.5327930301
2015-12-31,886953.5433515906,307849.00044992566,1194802.5438015163
2016-01-04,886953.5433515906,301996.6339171678,1188950.1772687584
2016-01-05,886953.5433515906,302668.53841900826,1189622.081770599
2016-01-06,886953.5433515906,299124.9694234133,1186078.512775004
2016-01-07,886953.5433515906,292375.33526718616,1179328.8786187768
2016-01-08,886953.5433515906,288883.7977620214,1175837.341113612
2016-01-11,886953.5433515906,288319.890749529,1175273.4341011196
2016-01-12,886953.5433515906,290718.38398456573,1177671.9273361564
2016-01-13,886953.5433515906,282740.64546883106,1169694.1888204217
2016-01-14,886953.5433515906,286392.3038715124,1173345.847223103
2016-01-15,886953.5433515906,281321.9171281904,1168275.460479781
2016-01-19,886953.5433515906,281378.229945302,1168331.7732968926
2016-01-20,886953.5433515906,279118.5524446517,1166072.0957962424
2016-01-21,886953.5433515906,279781.723491922,1166735.2668435127
2016-01-22,886953.5433515906,285709.62001413107,1172663.1633657217
2016-01-25,886953.5433515906,281856.1249984801,1168809.6683500707
2016-01-26,886953.5433515906,286278.4903651476,1173232.0337167382
2016-01-27,886953.5433515906,282752.4368853122,1169705.9802369028
2016-01-28,886953.5433515906,282243.60214814544,1169197.145499736
2016-01-29,886953.5433515906,289660.9519571066,1176614.4953086972
2016-02-01,886953.5433515906,290221.5227663517,1177175.0661179423
2016-02-02,886953.5433515906,284673.3707624674,1171626.914114058
2016-02-03,886953.5433515906,285649.5844179392,1172603.1277695298
2016-02-04,886953.5433515906,286487.5264054537,1173441.0697570443
2016-02-05,886953.5433515906,279921.73317812383,1166875.2765297145
2016-02-08,886953.5433515906,273617.0839513093,1160570.6273029
2016-02-09,886953.5433515906,273882.30574406683,1160835.8490956575
2016-02-10,886953.5433515906,275452.6858724654,1162406.229224056
2016-02-11,886953.5433515906,271967.1807973087,1158920.7241488993
2016-02-12,886953.5433515906,277167.8641754389,1164121.4075270295
2016-02-16,886953.5433515906,282970.14753229916,1169923.6908838898
2016-02-17,886953.5433515906,288671.715387851,1175625.2587394416
2016-02-18,886953.5433515906,287539.88938868046,1174493.432740271
2016-02-19,886953.5433515906,288561.3579773903,1175514.901328981
2016-02-22,886953.5433515906,291995.8160406351,1178949.3593922257
2016-02-23,886953.5433515906,289380.31573403627,1176333.859085627
2016-02-24,886953.5433515906,290861.901653409,1177815.4450049996
2016-02-25,886953.5433515906,294628.78421604633,1181582.327567637
2016-02-26,886953.5433515906,294799.10506904125,1181752.648420632
2016-02-29,886953.5433515906,293058.8310189545,1180012.3743705451
2016-03-01,886953.5433515906,299810.8937816322,1186764.4371332228
2016-03-02,886953.5433515906,300563.5725226253,1187517.115874216
2016-03-03,886953.5433515906,302156.6187437624,1189110.162095353
2016-03-04,886953.5433515906,302882.6104605198,1189836.1538121104
2016-03-07,886953.5433515906,302969.8329305649,1189923.3762821555
2016-03-08,886953.5433515906,299642.90090084076,1186596.4442524314
2016-03-09,886953.5433515906,300655.39643764496,1187608.9397892356
2016-03-10,886953.5433515906,300940.4743295908,1187894.0176811814
2016-03-11,886953.5433515906,306667.7694731951,1193621.3128247857
2016-03-14,886953.5433515906,305933.02260406315,1192886.5659556538
2016-03-15,886953.5433515906,304753.84002149105,1191707.3833730817
2016-03-16,886953.5433515906,307245.4495674372,1194198.9929190278
2016-03-17,886953.5433515906,309316.3714195788,1196269.9147711694
2016-03-18,886953.5433515906,311117.4627685547,1198071.0061201453
2016-03-21,886953.5433515906,311148.58394145966,1198102.1272930503
2016-03-22,886953.5433515906,310998.5098012537,1197952.0531528443
2016-03-23,886953.5433515906,309170.98069116473,1196124.5240427554
2016-03-24,886953.5433515906,308859.21285927296,1195812.7562108636
2016-03-28,886953.5433515906,309436.6436742991,1196390.1870258898
2016-03-29,886953.5433515906,313497.73387767375,1200451.2772292644
2016-03-30,886953.5433515906,313992.7563198656,1200946.2996714562
2016-03-31,886953.5433515906,313519.56679321826,1200473.110144809
2016-04-01,886953.5433515906,316295.10680280626,1203248.650154397
2016-04-04,886953.5433515906,314479.38397049904,1201432.9273220897
2016-04-05,886953.5433515906,311445.6713812426,1198399.2147328332
2016-04-06,886953.5433515906,315056.3975040987,1202009.9408556893
2016-04-07,886953.5433515906,311744.8311333731,1198698.3744849637
2016-04-08,886953.5433515906,312719.97390545905,1199673.5172570497
2016-04-11,886953.5433515906,311630.4769663885,1198584.0203179792
2016-04-12,886953.5433515906,314351.45465016365,1201304.9980017543
2016-04-13,886953.5433515906,317793.9165009558,1204747.4598525465
2016-04-14,886953.5433515906,317381.6809654236,1204335.2243170142
2016-04-15,886953.5433515906,317764.0574377775,1204717.6007893682
2016-04-18,886953.5433515906,319810.9252002835,1206764.4685518742
2016-04-19,886953.5433515906,319586.3978347182,1206539.9411863089
2016-04-20,886953.5433515906,319284.5966877043,1206238.140039295
2016-04-21,886953.5433515906,317170.4419798404,1204123.985331431
2016-04-22,886953.5433515906,318125.94553649426,1205079.488888085
2016-04-25,886953.5433515906,317585.1086806506,1204538.6520322412
2016-04-26,886953.5433515906,318852.19782877713,1205805.7411803678
2016-04-27,886953.5433515906,320139.0721111372,1207092.6154627278
2016-04-28,886953.5433515906,316441.2448023632,1203394.7881539539
2016-04-29,886953.5433515906,314877.8779184818,1201831.4212700725
2016-05-02,886953.5433515906,317784.81519162655,1204738.3585432172
2016-05-03,886953.5433515906,315094.08134818077,1202047.6246997714
2016-05-04,886953.5433515906,312647.51869022846,1199601.062041819
2016-05-05,886953.5433515906,313101.5642910078,1200055.1076425985
2016-05-06,886953.5433515906,313970.14302957803,1200923.6863811687
2016-05-09,886953.5433515906,314803.1638269499,1201756.7071785405
2016-05-10,886953.5433515906,318593.0554957688,1205546.5988473594
2016-05-11,886953.5433515906,315519.2983787134,1202472.841730304
2016-05-12,886953.5433515906,316003.2785122469,1202956.8218638375
2016-05-13,886953.5433515906,313672.4885725975,1200626.0319241881
2016-05-16,886953.5433515906,316986.3737475872,1203939.9170991778
2016-05-17,886953.5433515906,314336.4707295969,1201290.0140811875
2016-05-18,886953.5433515906,314151.52192045003,1201105.0652720407
2016-05-19,886953.5433515906,312597.9071523249,1199551.4505039155
2016-05-20,886953.5433515906,314988.8559574634,1201942.399309054
2016-05-23,886953.5433515906,314092.8386561945,1201046.3820077851
2016-05-24,886953.5433515906,319126.95900276303,1206080.5023543537
2016-05-25,886953.5433515906,320229.3342082575,1207182.8775598481
2016-05-26,886953.5433515906,320338.34395051,1207291.8873021007
2016-05-27,886953.5433515906,322158.7471522391,1209112.2905038297
2016-05-31,886953.5433515906,321942.5970816612,1208896.1404332519
2016-06-01,886953.5433515906,322911.37287966907,1209864.9162312597
2016-06-02,886953.5433515906,324329.4473862648,1211282.9907378554
2016-06-03,886953.5433515906,323341.3599550724,1210294.903306663
2016-06-06,886953.5433515906,325146.237937212,1212099.7812888026
2016-06-07,886953.5433515906,325480.15729628503,1212433.7006478757
2016-06-08,886953.5433515906,326797.5639349222,1213751.1072865129
2016-06-09,886953.5433515906,326069.5595860481,1213023.1029376388
2016-06-10,886953.5433515906,322375.71610353887,1209329.2594551295
2016-06-13,886953.5433515906,319914.5587095618,1206868.1020611525
2016-06-14,886953.5433515906,319218.35119761527,1206171.894549206
2016-06-15,886953.5433515906,319115.31987704337,1206068.863228634
2016-06-16,886953.5433515906,320136.1440241337,1207089.6873757243
2016-06-17,886953.5433515906,318898.8653115183,1205852.408663109
2016-06-20,886953.5433515906,321851.569282189,1208805.1126337796
2016-06-21,886953.5433515906,322030.37160634995,1208983.9149579406
2016-06-22,886953.5433515906,321751.9120609015,1208705.4554124922
2016-06-23,886953.5433515906,326361.703491956,1213315.2468435466
2016-06-24,886953.5433515906,313918.17838191986,1200871.7217335105
2016-06-27,886953.5433515906,307107.72379875183,1194061.2671503425
2016-06-28,886953.5433515906,312534.6173965931,1199488.1607481837
2016-06-29,886953.5433515906,318411.4898310602,1205365.0331826508
2016-06-30,886953.5433515906,323526.5522236377,1210480.0955752283
2016-07-01,886953.5433515906,324376.4143526554,1211329.957704246
2016-07-05,886953.5433515906,322566.1945801228,1209519.7379317135
2016-07-06,886953.5433515906,324618.92032146454,1211572.4636730552
2016-07-07,886953.5433515906,324429.56931233406,1211383.1126639247
2016-07-08,886953.5433515906,330107.50440716743,1217061.047758758
2016-07-11,886953.5433515906,331066.19431853294,1218019.7376701236
2016-07-12,886953.5433515906,332767.43772290647,1219720.981074497
2016-07-13,886953.5433515906,332600.8842664212,1219554.4276180118
2016-07-14,886953.5433515906,333438.4506690502,1220391.9940206409
2016-07-15,886953.5433515906,332929.70329761505,1219883.2466492057
2016-07-18,886953.5433515906,333186.1640691757,1220139.7074207664
2016-07-19,886953.5433515906,332496.7466969043,1219450.290048495
2016-07-20,886953.5433515906,334418.400163129,1221371.9435147196
2016-07-21,886953.5433515906,333103.8379497081,1220057.3813012987
2016-07-22,886953.5433515906,335100.94057679176,1222054.4839283824
2016-07-25,886953.5433515906,334277.7750503272,1221231.3184019178
2016-07-26,886953.5433515906,335382.62672901154,1222336.1700806022
2016-07-27,886953.5433515906,334218.51718582213,1221172.0605374128
2016-07-28,886953.5433515906,335633.03774893284,1222586.5811005235
2016-07-29,886953.5433515906,336226.9597275555,1223180.5030791461
2016-08-01,886953.5433515906,336193.5340976715,1223147.0774492621
2016-08-02,886953.5433515906,333704.7085213661,1220658.2518729568
2016-08-03,886953.5433515906,334899.4039761275,1221852.9473277181
2016-08-04,886953.5433515906,334997.97697372735,1221951.520325318
2016-08-05,886953.5433515906,337872.85967588425,1224826.4030274749
2016-08-08,886953.5433515906,337242.4846536666,1224196.0280052572
2016-08-09,886953.5433515906,337582.48456187546,1224536.027913466
2016-08-10,886953.5433515906,337193.82738389075,1224147.3707354814
2016-08-11,886953.5433515906,338521.11495256424,1225474.6583041549
2016-08-12,886953.5433515906,337952.3606657982,1224905.9040173888
2016-08-15,886953.5433515906,339113.3375246078,1226066.8808761984
2016-08-16,886953.5433515906,336801.3255853206,1223754.8689369112
2016-08-17,886953.5433515906,336904.42054480314,1223857.9638963938
2016-08-18,886953.5433515906,338281.40134096146,1225234.944692552
2016-08-19,886953.5433515906,338224.38820809126,1225177.931559682
2016-08-22,886953.5433515906,338455.12838840485,1225408.6717399955
2016-08-23,886953.5433515906,339274.88689661026,1226228.430248201
2016-08-24,886953.5433515906,336845.49164652824,1223799.0349981189
2016-08-25,886953.5433515906,336776.0650885105,1223729.6084401011
2016-08-26,886953.5433515906,335813.2546889782,1222766.7980405688
2016-08-29,886953.5433515906,337610.326429829,1224563.8697814196
2016-08-30,886953.5433515906,336914.21996437013,1223867.7633159608
2016-08-31,886953.5433515906,336076.6434496641,1223030.1868012547
2016-09-01,886953.5433515906,336474.44777846336,1223427.991130054
2016-09-02,886953.5433515906,338151.97878956795,1225105.5221411586
2016-09-06,886953.5433515906,338692.6657745987,1225646.2091261894
2016-09-07,886953.5433515906,339178.0816745758,1226131.6250261664
2016-09-08,886953.5433515906,337793.24895620346,1224746.792307794
2016-09-09,886953.5433515906,329072.11032003164,1216025.6536716223
2016-09-12,886953.5433515906,333899.82508420944,1220853.3684358
2016-09-13,886953.5433515906,328989.54251527786,1215943.0858668685
2016-09-14,886953.5433515906,328957.4660873413,1215911.009438932
2016-09-15,886953.5433515906,332287.04813838005,1219240.5914899707
2016-09-16,886953.5433515906,331012.72697880864,1217966.2703303993
2016-09-19,886953.5433515906,331876.5537202358,1218830.0970718265
2016-09-20,886953.5433515906,331593.83195996284,1218547.3753115535
2016-09-21,886953.5433515906,335432.1755990386,1222385.7189506292
2016-09-22,886953.5433515906,337908.1447136402,1224861.6880652308
2016-09-23,886953.5433515906,335926.9588577002,1222880.5022092909
2016-09-26,886953.5433515906,334085.82714676857,1221039.3704983592
2016-09-27,886953.5433515906,336097.2194993496,1223050.7628509402
2016-09-28,886953.5433515906,337360.482929945,1224314.0262815356
2016-09-29,886953.5433515906,334487.15151421726,1221440.694865808
2016-09-30,886953.5433515906,336884.2403563857,1223837.7837079763
2016-10-03,886953.5433515906,335520.70790439844,1222474.251255989
2016-10-04,886953.5433515906,333462.35748410225,1220415.9008356929
2016-10-05,886953.5433515906,334275.40542960167,1221228.9487811923
2016-10-06,886953.5433515906,334843.05285453796,1221796.5962061286
2016-10-07,886953.5433515906,333019.37067754567,1219972.9140291363
2016-10-10,886953.5433515906,334472.3493242264,1221425.892675817
2016-10-11,886953.5433515906,329319.7702546418,1216273.3136062324
2016-10-12,886953.5433515906,329703.5081589222,1216657.0515105128
2016-10-13,886953.5433515906,328980.32358050346,1215933.866932094
2016-10-14,886953.5433515906,328777.7665181458,1215731.3098697364
2016-10-17,886953.5433515906,328015.6701975316,1214969.2135491222
2016-10-18,886953.5433515906,330337.46896743774,1217291.0123190284
2016-10-19,886953.5433515906,331293.2647688687,1218246.8081204593
2016-10-20,886953.5433515906,330403.84491086006,1217357.3882624507
2016-10-21,886953.5433515906,330017.65459656715,1216971.1979481578
2016-10-24,886953.5433515906,331438.7192300707,1218392.2625816613
2016-10-25,886953.5433515906,329107.8695257008,1216061.4128772914
2016-10-26,886953.5433515906,328175.7525408268,1215129.2958924174
2016-10-27,886953.5433515906,325764.6922338009,1212718.2355853915
2016-10-28,886953.5433515906,326203.19180965424,1213156.7351612449
2016-10-31,886953.5433515906,326990.60029767454,1213944.1436492652
2016-11-01,886953.5433515906,324291.43538206816,1211244.9787336588
2016-11-02,886953.5433515906,322141.5954940766,1209095.1388456672
2016-11-03,886953.5433515906,320996.1676812172,1207949.7110328078
2016-11-04,886953.5433515906,321549.51450280845,1208503.057854399
2016-11-07,886953.5433515906,328660.7223010063,1215614.265652597
2016-11-08,886953.5433515906,330980.82019142807,1217934.3635430187
2016-11-09,886953.5433515906,334655.0811982155,1221608.6245498061
2016-11-10,886953.5433515906,335705.79681277275,1222659.3401643634
2016-11-11,886953.5433515906,335476.5622778237,1222430.1056294143
2016-11-14,886953.5433515906,336366.2093746662,1223319.7527262568
2016-11-15,886953.5433515906,338269.14316415787,1225222.6865157485
2016-11-16,886953.5433515906,337744.24754977226,1224697.790901363
2016-11-17,886953.5433515906,339710.8722099662,1226664.4155615568
2016-11-18,886953.5433515906,338810.04487127066,1225763.5882228613
2016-11-21,886953.5433515906,341077.6541671157,1228031.1975187063
2016-11-22,886953.5433515906,342315.9904611856,1229269.5338127762
2016-11-23,886953.5433515906,342842.42599882185,1229795.9693504125
2016-11-25,886953.5433515906,344221.4106929302,1231174.9540445209
2016-11-28,886953.5433515906,342176.4802311361,1229130.0235827267
2016-11-29,886953.5433515906,343114.12460923195,1230067.6679608226
2016-11-30,886953.5433515906,341009.3041615933,1227962.847513184
2016-12-01,886953.5433515906,338816.6037428379,1225770.1470944285
2016-12-02,886953.5433515906,339075.2541458607,1226028.7974974513
2016-12-05,886953.5433515906,341339.5503747463,1228293.093726337
2016-12-06,886953.5433515906,343170.5137190223,1230124.057070613
2016-12-07,886953.5433515906,347255.6391646713,1234209.182516262
2016-12-08,886953.5433515906,348870.19146464765,1235823.7348162383
2016-12-09,886953.5433515906,349427.5650012493,1236381.10835284
2016-12-12,886953.5433515906,348815.6336402893,1235769.17699188
2016-12-13,886953.5433515906,350304.55224372447,1237258.095595315
2016-12-14,886953.5433515906,346915.78820228577,1233869.3315538764
2016-12-15,886953.5433515906,347599.9949235469,1234553.5382751375
2016-12-16,886953.5433515906,347095.0170908123,1234048.560442403
2016-12-19,886953.5433515906,347693.1959949434,1234646.739346534
2016-12-20,886953.5433515906,349059.8489832878,1236013.3923348784
2016-12-21,886953.5433515906,348201.18061609566,1235154.7239676863
2016-12-22,886953.5433515906,347013.68112564087,1233967.2244772315
2016-12-23,886953.5433515906,347977.87301689386,1234931.4163684845
2016-12-27,886953.5433515906,349136.600651741,1236090.1440033317
2016-12-28,886953.5433515906,345977.84942626953,1232931.3927778602
2016-12-29,886953.5433515906,346283.06404829025,1233236.607399881
2016-12-30,886953.5433515906,344712.0630455017,1231665.6063970923
2017-01-03,886953.5433515906,347022.44731016457,1233975.9906617552
2017-01-04,886953.5433515906,350566.7497306317,1237520.2930822223
2017-01-05,886953.5433515906,350204.1402041912,1237157.6835557818
2017-01-06,886953.5433515906,351424.74825263023,1238378.2916042209
2017-01-09,886953.5433515906,350328.7822331488,1237282.3255847394
2017-01-10,886953.5433515906,351429.464623183,1238383.0079747736
2017-01-11,886953.5433515906,352224.56231951714,1239178.1056711078
2017-01-12,886953.5433515906,351677.1145784855,1238630.6579300761
2017-01-13,886953.5433515906,352605.8175301552,1239559.3608817458
2017-01-17,886953.5433515906,351322.98419982195,1238276.5275514126
2017-01-18,886953.5433515906,352491.8139103055,1239445.3572618961
2017-01-19,886953.5433515906,351125.5650051683,1238079.108356759
2017-01-20,886953.5433515906,352081.2940399349,1239034.8373915255
2017-01-23,886953.5433515906,351140.2200600505,1238093.7634116411
2017-01-24,886953.5433515906,354209.01854634285,1241162.5618979335
2017-01-25,886953.5433515906,358697.1789674461,1245650.7223190367
2017-01-26,886953.5433515906,358412.3421752453,1245365.885526836
2017-01-27,886953.5433515906,357976.10978484154,1244929.6531364322
2017-01-30,886953.5433515906,356369.48273420334,1243323.026085794
2017-01-31,886953.5433515906,356384.4501686096,1243337.9935202003
2017-02-01,886953.5433515906,356025.05703531206,1242978.6003869027
2017-02-02,886953.5433515906,356745.34957647324,1243698.8929280639
2017-02-03,886953.5433515906,359661.42958298326,1246614.972934574
2017-02-06,886953.5433515906,358981.34017825127,1245934.883529842
2017-02-07,886953.5433515906,359301.3748136163,1246254.918165207
2017-02-08,886953.5433515906,360094.36776824296,1247047.9111198336
2017-02-09,886953.5433515906,362825.48417806625,1249779.027529657
2017-02-10,886953.5433515906,364693.46777915955,1251647.0111307502
2017-02-13,886953.5433515906,366163.25844459236,1253116.801796183
2017-02-14,886953.5433515906,366520.40167331696,1253473.9450249076
2017-02-15,886953.5433515906,368459.20162796974,1255412.7449795604
2017-02-16,886953.5433515906,368109.3490064144,1255062.892358005
2017-02-17,886953.5433515906,368758.73015999794,1255712.2735115886
2017-02-21,886953.5433515906,370935.4676270485,1257889.0109786391
2017-02-22,886953.5433515906,370430.14375269413,1257383.6871042848
2017-02-23,886953.5433515906,369486.43136397004,1256439.9747155607
2017-02-24,886953.5433515906,371149.7425108403,1258103.285862431
2017-02-27,886953.5433515906,372422.37302690744,1259375.916378498
2017-02-28,886953.5433515906,371836.4600688964,1258790.003420487
2017-03-01,886953.5433515906,376592.12791085243,1263545.671262443
2017-03-02,886953.5433515906,374060.4261994362,1261013.9695510268
2017-03-03,886953.5433515906,374233.9479006827,1261187.4912522733
2017-03-06,886953.5433515906,373096.72617316246,1260050.269524753
2017-03-07,886953.5433515906,372029.7323322296,1258983.2756838202
2017-03-08,886953.5433515906,371848.3794872463,1258801.922838837
2017-03-09,886953.5433515906,371557.51277185977,1258511.0561234504
2017-03-10,886953.5433515906,373413.13134789467,1260366.6746994853
2017-03-13,886953.5433515906,374320.8318169415,1261274.3751685321
2017-03-14,886953.5433515906,372937.30044722557,1259890.8437988162
2017-03-15,886953.5433515906,376344.7501578927,1263298.2935094833
2017-03-16,886953.5433515906,375652.0795775205,1262605.6229291111
2017-03-17,886953.5433515906,375867.55586236715,1262821.0992139578
2017-03-20,886953.5433515906,374862.42771707475,1261815.9710686654
2017-03-21,886953.5433515906,370179.6416783333,1257133.185029924
2017-03-22,886953.5433515906,371296.4709639549,1258250.0143155456
2017-03-23,886953.5433515906,371156.58465385437,1258110.128005445
2017-03-24,886953.5433515906,370916.9626760483,1257870.506027639
2017-03-27,886953.5433515906,370808.28878201544,1257761.832133606
2017-03-28,886953.5433515906,372942.58711099625,1259896.1304625869
2017-03-29,886953.5433515906,373556.680457592,1260510.2238091826
2017-03-30,886953.5433515906,374314.19146455824,1261267.7348161489
2017-03-31,886953.5433515906,374209.9276097864,1261163.470961377
2017-04-03,886953.5433515906,373112.08623968065,1260065.6295912713
2017-04-04,886953.5433515906,372772.5510728359,1259726.0944244266
2017-04-05,886953.5433515906,371471.5623062104,1258425.105657801
2017-04-06,886953.5433515906,373102.7874267101,1260056.3307783008
